trade_date,verify_date,rank,ts_code,name,晋阶,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,stage_bonus,stage_risk_penalty,stage_adjustment,up_stat,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_hgb,prob_lgbm,prob_rule,final_score_v2,final_score_base,raw_final_score,final_score,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_risk_penalty,intraday_total_penalty,risk_level,risk_label,risk_tags,intraday_data_status,auction_data_status,seal_amount,open_times,turnover_rate,close,board,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,run_mode
20260710,20260713,1,000933.SZ,神火股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.3011210407718312,0.3011210407718312,0.3011210407718312,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,51.736264,0.0164,0.1198971585429482,0.3011210407718312,0.2450862735191036,0.4095662782420062,0.2915937950018204,0.3155187950018204,0.3155187950018204,0.3155187950018204,51.736264,0,missing_stock,stock not covered by intraday_features.csv,,,,0.710322,0.0,0,0.0,0.0,0.5,0.0,0.0,0.6354800936768144,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,23024710.0,17.0,4.7085,23.49,工业金属,0.55,0.55,0.93,neutral,93,0.0,0,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,auto_daily
20260721,20260722,5,603986.SH,兆易创新,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2487716636325966,0.2487716636325966,0.2487716636325966,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,61.719008,0.83,0.563315447463897,0.2487716636325966,0.247584006213394,0.7806606331723792,0.3374993343889715,0.3614243343889715,0.3614243343889715,0.3614243343889715,61.719008,0,missing_stock,stock not covered by intraday_features.csv,,,,0.711022,0.0,0,0.0,0.0,0.5,0.0,0.0,0.6401457321304649,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,1048528433.0,0.0,11.1281,475.53,半导体,0.55,0.55,0.93,neutral,121,0.0,0,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,auto_daily
20260721,20260722,6,603256.SH,宏和科技,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.240377954044057,0.240377954044057,0.240377954044057,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,48.099174,0.01,0.1568476739130073,0.240377954044057,0.1779953480622442,0.5194192720355123,0.2413071466000707,0.2652321466000707,0.2652321466000707,0.2652321466000707,48.099174,0,missing_stock,stock not covered by intraday_features.csv,,,,0.731665,0.0,0,0.0,0.0,0.5,0.0,0.0,0.7777642980935873,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,225023790.0,0.0,1.6442,158.68,玻璃玻纤,0.55,0.55,0.93,neutral,121,0.0,0,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,auto_daily
20260721,20260722,7,002156.SZ,通富微电,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2379962497148204,0.2379962497148204,0.2379962497148204,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,59.066116,0.83,0.2595566204614554,0.2379962497148204,0.2247726326483737,0.768408512167112,0.3246507606465282,0.3485757606465282,0.3485757606465282,0.3485757606465282,59.066116,0,missing_stock,stock not covered by intraday_features.csv,,,,0.7005,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5700000000000002,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,441501498.0,1.0,13.7923,69.3,半导体,0.55,0.55,0.93,neutral,121,0.0,0,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,auto_daily
20260721,20260722,8,301583.SZ,托伦斯,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2271572232910716,0.2271572232910716,0.2271572232910716,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,53.421488,0.8363999999999999,0.2008817146166503,0.2271572232910716,0.2345724487691147,0.6787895548086884,0.3062664938422117,0.3301914938422117,0.3301914938422117,0.3301914938422117,53.421488,0,missing_stock,stock not covered by intraday_features.csv,,,,0.672293,0.0,0,0.0,0.0,0.5,0.0,0.0,0.3819542732716384,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,247258350.0,0.0,39.642,132.26,半导体,0.55,0.55,0.93,neutral,121,0.0,0,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,auto_daily
20260721,20260722,9,688809.SH,强一股份,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2255081451795892,0.2255081451795892,0.2255081451795892,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,71.355372,0.83,0.1871441262010775,0.2255081451795892,0.3153266980080494,0.834883294717327,0.3404875994718663,0.3644125994718663,0.3644125994718663,0.3644125994718663,71.355372,0,missing_stock,stock not covered by intraday_features.csv,,,,0.709499,0.0,0,0.0,0.0,0.5,0.0,0.0,0.6299949722074805,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,169408540.0,0.0,13.3022,429.61,半导体,0.55,0.55,0.93,neutral,121,0.0,0,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,auto_daily
20260721,20260722,10,600988.SH,赤峰黄金,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.001925,-0.023925,1/1,0.2224193252466105,0.2224193252466105,0.2224193252466105,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,55.553719,0.01,0.166225188423682,0.2224193252466105,0.1817895948833339,0.5653818250406683,0.2436451964418582,0.2675701964418582,0.2675701964418582,0.2675701964418582,55.553719,0,missing_stock,stock not covered by intraday_features.csv,,,,0.706221,0.0,0,0.0,0.0,0.5,0.0,0.0,0.6081395348837206,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,199008597.0,0.0,4.8795,35.48,贵金属,0.55,0.55,0.93,neutral,121,0.0,0,29832356171,1,f7319268a6fa02ca0c3ef08679636e07bb706133,2026-07-21T12:59:39Z,auto_daily
20260722,20260723,1,301234.SZ,五洲医疗,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.0019250000000000003,-0.023925,1/1,0.3949177146647221,0.3949177146647221,0.3949177146647221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,60.304348,0.0164,0.23937656225236167,0.3949177146647221,0.3521509292243179,0.5707845523668705,0.374387634726844,0.398312634726844,0.398312634726844,0.398312634726844,60.304348,0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,missing_stock,421712880.0,0.0,1.3408,40.8,医疗器械,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,2,600396.SH,华电辽能,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.0019250000000000003,-0.023925,2/3,0.25354783236681017,0.25354783236681017,0.25354783236681017,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,71.326087,0.8363999999999999,0.1838229110652544,0.25354783236681017,0.27785128130751224,0.7966123082348273,0.3605491181952288,0.38447411819522875,0.38447411819522875,0.38447411819522875,71.326087,0,missing_stock,stock not covered by intraday_features.csv,,,,0.644004,0.0,0,0.0,0.0,0.5,0.0,0.0,0.1933628318584071,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,155594712.0,3.0,16.7914,14.92,电力,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,3,000815.SZ,美利云,3→4,3.0,3→4,1.1,0.0,0.43,limit_list_d,0.010000000000000009,0.0,0.010000000000000009,3/3,0.23595841959581948,0.23595841959581948,0.23595841959581948,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,74.30849,0.18005991487559858,0.20600166456793928,0.23595841959581948,0.23594248723845218,0.6759079937886221,0.3586297113998121,0.32763863639981206,0.32763863639981206,0.32763863639981206,74.30849,1,ok,,20260722,intraday_refine_v2,000815.SZ,0.828468,0.127125,0,0.1271252,0.0,0.614374,1.0,0.2,1.0,0.5,0.78,1.0,0.0307117,0.009720625,0.0,0.009720625,0.009720625,低,健康涨停,健康涨停,ok,ok,206719595.0,3.0,12.9725,16.13,IT服务Ⅱ,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,4,605028.SH,世茂能源,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.0019250000000000003,-0.023925,1/1,0.20825962317700808,0.20825962317700808,0.20825962317700808,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,48.934783,0.83,0.10808075296513024,0.20825962317700808,0.16970295495901092,0.6702510070062858,0.28357245607005954,0.3074974560700595,0.3074974560700595,0.3074974560700595,48.934783,0,missing_stock,stock not covered by intraday_features.csv,,,,0.682094,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4472911963882627,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,52256591.0,0.0,1.5653,24.37,电力,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,5,001258.SZ,立新能源,5→6,5.0,5→6,1.0,0.045,0.535,limit_list_d,0.0,0.0024749999999999998,-0.0024749999999999998,5/5,0.20557147792864294,0.20557147792864294,0.20557147792864294,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,63.597649,0.8363999999999999,0.1712258314324192,0.20557147792864294,0.2159385922028769,0.757964290584704,0.3592485840885117,0.33543379408851165,0.33543379408851165,0.33543379408851165,63.597649,1,ok,,20260722,intraday_refine_v2,001258.SZ,0.820752,0.093978,0,0.09397820000000001,0.0,0.5301089999999999,0.0,0.0,0.9834665334665335,0.5,0.7,1.0,0.030518800000000006,0.00422901,0.0,0.00422901,0.00422901,低,健康涨停,健康涨停,ok,ok,236862996.0,0.0,6.5605,11.01,电力,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,6,603580.SH,艾艾精工,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.0019250000000000003,-0.023925,7/10,0.20227709965718965,0.20227709965718965,0.20227709965718965,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,55.130435,0.0164,0.13109645328896266,0.20227709965718965,0.22838034006002808,0.47624131668005043,0.2291913782215713,0.2531163782215713,0.2531163782215713,0.2531163782215713,55.130435,0,missing_stock,stock not covered by intraday_features.csv,,,,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.0,0.15,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,10560714.0,11.0,12.6119,40.03,塑料,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,7,600403.SH,大有能源,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.0019250000000000003,-0.023925,4/7,0.18626604823965615,0.18626604823965615,0.18626604823965615,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,64.413043,0.0164,0.15207941182525433,0.18626604823965615,0.20482164205471218,0.5765665746891313,0.23654885822929786,0.26047385822929786,0.26047385822929786,0.26047385822929786,64.413043,0,missing_stock,stock not covered by intraday_features.csv,,,,0.677288,0.0,0,0.0,0.0,0.5,0.0,0.0,0.415250965250966,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,92336580.0,2.0,6.2089,5.7,煤炭开采,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,8,603893.SH,瑞芯微,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.0019250000000000003,-0.023925,1/1,0.18074856420122962,0.18074856420122962,0.18074856420122962,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,60.717391,0.5394931282264485,0.17867331198901854,0.18074856420122962,0.16470576146369975,0.5678503956641837,0.26553324834289527,0.28945824834289524,0.28945824834289524,0.28945824834289524,60.717391,0,missing_stock,stock not covered by intraday_features.csv,,,,0.663682,0.0,0,0.0,0.0,0.5,0.0,0.0,0.3245493871665462,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,163290236.0,17.0,8.8243,228.86,半导体,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,9,603162.SH,海通发展,1→2,1.0,1→2,0.78,0.035,0.16,limit_list_d,-0.022,0.0019250000000000003,-0.023925,1/1,0.178014227002258,0.178014227002258,0.178014227002258,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,59.673913,0.0164,0.13868299734531284,0.178014227002258,0.13858884684009798,0.5278968753066451,0.22129432336311908,0.24521932336311908,0.24521932336311908,0.24521932336311908,59.673913,0,missing_stock,stock not covered by intraday_features.csv,,,,0.690402,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5026829268292683,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,58501464.0,4.0,7.1743,11.28,航运港口,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
20260722,20260723,10,603221.SH,爱丽家居,2→3,2.0,2→3,0.92,0.015,0.35,limit_list_d,-0.007999999999999997,0.000825,-0.008824999999999996,2/2,0.1769003394047333,0.1769003394047333,0.1769003394047333,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,45.152174,0.42586117737932133,0.14976751960952214,0.1769003394047333,0.1348611550906743,0.5769704473834201,0.23806813768941498,0.24689313768941498,0.24689313768941498,0.24689313768941498,45.152174,0,missing_stock,stock not covered by intraday_features.csv,,,,0.765,0.0,0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,251892784.0,0.0,0.0515,11.57,家居用品,0.4675,0.5252,0.9151,neutral,47,0.0,0,29921188495,1,1060a8e28392a5ae6ed12c4becc63bf2ad574260,2026-07-22T12:50:20Z,auto_daily
