run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-22T23:37:45Z,20260202,002498.SZ,汉缆股份,0.1809560513905435,lgbm,60.277778,1.0,154996020.0,0.0,15.6837,,,,1,next_trade_truth_ready,0,0.0,0.04432624113475181,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.64
2026-02-22T23:37:45Z,20260202,002575.SZ,群兴玩具,0.0139893631150484,lgbm,51.194444,0.7946272018253463,87004558.0,0.0,20.3757,,,,1,next_trade_truth_ready,0,0.0,0.023989898989899006,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.92
2026-02-22T23:37:45Z,20260202,002606.SZ,大连电瓷,0.1149286891738233,lgbm,60.111111,1.0,123779262.0,0.0,16.7227,,,,1,next_trade_truth_ready,0,0.0,0.05423728813559303,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,11.8
2026-02-22T23:37:45Z,20260202,002678.SZ,珠江钢琴,0.006974039535635,lgbm,62.777778,0.7946272018253463,38804996.0,0.0,10.6816,,,,1,next_trade_truth_ready,0,0.0,-0.006908462867012077,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.79
2026-02-22T23:37:45Z,20260202,002780.SZ,三夫户外,0.0578388146882775,lgbm,55.5,0.0,6596327.0,6.0,27.0199,,,,1,next_trade_truth_ready,0,0.0,0.039000609384521656,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,16.41
2026-02-22T23:37:45Z,20260202,002830.SZ,名雕股份,0.2029783419376036,lgbm,47.0,0.08,231721546.0,3.0,33.3514,,,,1,next_trade_truth_ready,0,1.0,0.10007818608287744,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,25.58
2026-02-22T23:37:45Z,20260202,300215.SZ,电科院,0.1027935346406982,lgbm,36.5,1.0,126031334.0,0.0,32.3169,,,,1,next_trade_truth_ready,0,0.0,0.01446280991735538,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.68
2026-02-22T23:37:45Z,20260202,300265.SZ,通光线缆,0.1112580526491915,lgbm,29.805556,1.0,114853321.0,0.0,35.8837,,,,1,next_trade_truth_ready,0,0.0,0.03575989782886335,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,15.66
2026-02-22T23:37:45Z,20260202,301362.SZ,民爆光电,0.4447080561995743,lgbm,72.333333,1.0,542787793.0,0.0,2.6237,,,,1,next_trade_truth_ready,0,1.0,0.20007410151908123,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,53.98
2026-02-22T23:37:45Z,20260202,600172.SH,黄河旋风,0.0206559463202552,lgbm,39.388889,0.08,8692563.0,2.0,24.4037,,,,1,next_trade_truth_ready,0,0.0,0.05270457697642161,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.21
2026-02-22T23:37:45Z,20260202,600232.SH,金鹰股份,0.0331060510648988,lgbm,64.444444,0.08,45174021.0,0.0,8.6392,,,,1,next_trade_truth_ready,0,0.0,-0.0021459227467810482,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.32
2026-02-22T23:37:45Z,20260202,600550.SH,保变电气,0.1854691913770473,lgbm,43.444444,1.0,130797310.0,0.0,14.5184,,,,1,next_trade_truth_ready,0,0.0,0.05138086062941549,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,15.57
2026-02-22T23:37:45Z,20260202,600785.SH,新华百货,0.0546332090326164,lgbm,64.916667,0.3601210427490234,92964153.0,1.0,11.6597,,,,1,next_trade_truth_ready,0,1.0,0.09991423670668942,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,23.32
2026-02-22T23:37:45Z,20260202,600828.SH,茂业商业,0.559209325230614,lgbm,32.888889,0.4401210427490234,73314375.0,0.0,55.1778,,,,1,next_trade_truth_ready,0,0.0,-0.04972375690607744,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.24
2026-02-22T23:37:45Z,20260202,601616.SH,广电电气,0.1046494182134824,lgbm,54.638889,1.0,116267690.0,0.0,19.1018,,,,1,next_trade_truth_ready,0,0.0,-0.009276437847866359,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.39
2026-02-22T23:37:45Z,20260202,603103.SH,横店影视,0.0332920501364721,lgbm,82.861111,0.0486585167657964,106167987.0,0.0,3.6002,,,,1,next_trade_truth_ready,0,1.0,0.10017825311942952,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,28.05
2026-02-22T23:37:45Z,20260202,603117.SH,万林物流,0.0946023010179873,lgbm,64.0,0.3401553699246989,50410134.0,0.0,4.6149,,,,1,next_trade_truth_ready,0,0.0,0.013108614232209881,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.34
2026-02-22T23:37:45Z,20260202,603172.SH,万丰股份,0.3469111911050329,lgbm,68.444444,0.0,184492171.0,0.0,12.1501,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,28.3
2026-02-22T23:37:45Z,20260202,603618.SH,杭电股份,0.4767610188600233,lgbm,85.5,1.0,301190409.0,0.0,3.6847,,,,1,next_trade_truth_ready,0,1.0,0.0995975855130784,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.94
2026-02-22T23:37:45Z,20260202,603629.SH,利通电子,0.0309083080901984,lgbm,36.138889,0.2566570212508551,19750491.0,2.0,45.6285,,,,1,next_trade_truth_ready,0,0.0,0.07194944093339828,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,41.14
2026-02-22T23:37:45Z,20260202,603697.SH,有友食品,0.0320482548428066,lgbm,62.555556,0.0,67513730.0,0.0,14.5454,,,,1,next_trade_truth_ready,0,0.0,-0.002954209748892156,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,13.54
2026-02-22T23:37:45Z,20260202,603861.SH,白云电器,0.206472925517192,lgbm,78.055556,1.0,181473511.0,0.0,4.4544,,,,1,next_trade_truth_ready,0,0.0,-0.003829321663019747,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,18.28
2026-02-22T23:37:45Z,20260202,603919.SH,金徽酒,0.1006471335920729,lgbm,46.75,0.559801681970459,19051486.0,3.0,19.5645,,,,1,next_trade_truth_ready,0,0.0,0.03669724770642202,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,23.98
2026-02-22T23:37:45Z,20260202,605151.SH,西上海,0.2163894791342499,lgbm,48.138889,0.7030854212758787,237738182.0,3.0,34.8477,,,,1,next_trade_truth_ready,0,0.0,-0.010718539102818614,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,25.19
2026-02-22T23:37:45Z,20260202,605255.SH,天普股份,0.0420281361812594,lgbm,67.166667,0.6230854212758787,47603130.0,0.0,9.4419,,,,1,next_trade_truth_ready,0,0.0,0.0875214696437907,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,133.91
2026-02-22T23:37:45Z,20260202,688335.SH,复洁科技,0.0205486427941175,lgbm,53.583333,0.08,109442402.0,0.0,10.4363,,,,1,next_trade_truth_ready,0,0.0,0.016690173953925802,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,42.54
2026-02-22T23:35:23Z,20260203,000039.SZ,中集集团,0.4953713132306012,lgbm,64.304348,0.0,143755576.0,0.0,6.937,,,,1,next_trade_truth_ready,0,1.0,0.10028929604628756,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.37
2026-02-22T23:35:23Z,20260203,000533.SZ,顺钠股份,0.238057779606949,lgbm,53.115942,1.0,160818067.0,0.0,23.4097,,,,1,next_trade_truth_ready,0,1.0,0.09960552268244571,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.14
2026-02-22T23:35:23Z,20260203,000534.SZ,万泽股份,0.1812343404162511,lgbm,58.130435,0.0,122037480.0,0.0,8.6453,,,,1,next_trade_truth_ready,0,0.0,0.012071778140293699,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,30.65
2026-02-22T23:35:23Z,20260203,000547.SZ,航天发展,0.3956099774699254,lgbm,38.884058,0.2566570212508551,396242414.0,3.0,35.7914,,,,1,next_trade_truth_ready,0,0.0,0.0037059913526866772,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,32.38
2026-02-22T23:35:23Z,20260203,000738.SZ,航发控制,0.400744011099994,lgbm,66.478261,0.0,174512589.0,0.0,7.2871,,,,1,next_trade_truth_ready,0,0.0,0.06032482598607891,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,25.86
2026-02-22T23:35:23Z,20260203,000811.SZ,冰轮环境,0.3324642842612225,lgbm,56.826087,0.0486585167657964,157846128.0,0.0,7.4029,,,,1,next_trade_truth_ready,0,0.0,0.019619157530294418,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,17.33
2026-02-22T23:35:23Z,20260203,000856.SZ,冀东装备,0.0067923386206485,lgbm,76.913043,0.7946272018253463,63332384.0,0.0,8.2457,,,,1,next_trade_truth_ready,0,0.0,-0.022433132010353685,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,11.59
2026-02-22T23:35:23Z,20260203,000962.SZ,东方钽业,0.0541462872742211,lgbm,56.333333,0.0,87018631.0,2.0,10.0942,,,,1,next_trade_truth_ready,0,0.0,0.03911131682480895,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,43.21
2026-02-22T23:35:23Z,20260203,000995.SZ,皇台酒业,0.0544500222096345,lgbm,52.333333,0.08,40950792.0,5.0,37.9909,,,,1,next_trade_truth_ready,0,0.0,-0.0160871821484172,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,19.27
2026-02-22T23:35:23Z,20260203,001316.SZ,润贝航科,0.166616584371328,lgbm,67.985507,0.0,126211815.0,0.0,15.3984,,,,1,next_trade_truth_ready,0,0.0,0.07012249245517488,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,56.33
2026-02-22T23:35:23Z,20260203,001400.SZ,江顺科技,0.0171230186709381,lgbm,69.913043,0.7946272018253463,98154249.0,0.0,14.4642,,,,1,next_trade_truth_ready,0,0.0,0.031207598371777445,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,110.55
2026-02-22T23:35:23Z,20260203,002012.SZ,凯恩股份,0.0321151440282184,lgbm,63.898551,0.0,68829805.0,0.0,9.8647,,,,1,next_trade_truth_ready,0,0.0,-0.013024602026049159,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,6.91
2026-02-22T23:35:23Z,20260203,002112.SZ,三变科技,0.1951610418376854,lgbm,42.855072,1.0,156627150.0,0.0,56.8601,,,,1,next_trade_truth_ready,0,0.0,0.047078604455653705,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,23.79
2026-02-22T23:35:23Z,20260203,002126.SZ,银轮股份,0.2116528516165441,lgbm,60.42029,0.2601553699246989,114396950.0,0.0,4.9549,,,,1,next_trade_truth_ready,0,1.0,0.10005091649694497,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,39.28
2026-02-22T23:35:23Z,20260203,002155.SZ,湖南黄金,0.1616450922096962,lgbm,38.202899,0.08,206275801.0,4.0,21.325,,,,1,next_trade_truth_ready,0,0.0,-0.01938301938301945,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,36.63
2026-02-22T23:35:23Z,20260203,002165.SZ,红 宝 丽,0.2221663181687062,lgbm,35.927536,0.6230854212758787,149790320.0,0.0,32.9839,,,,1,next_trade_truth_ready,0,0.0,0.03065693430656924,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,13.7
2026-02-22T23:35:23Z,20260203,002238.SZ,天威视讯,0.0377494170670524,lgbm,68.362319,0.0,39122619.0,2.0,11.7859,,,,1,next_trade_truth_ready,0,0.0,-0.00221483942414169,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,9.03
2026-02-22T23:35:23Z,20260203,002342.SZ,巨力索具,0.6566265280349465,lgbm,40.333333,0.0,272032233.0,0.0,22.6175,,,,1,next_trade_truth_ready,0,1.0,0.09993753903810099,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,16.01
2026-02-22T23:35:23Z,20260203,002361.SZ,神剑股份,0.2823980221718656,lgbm,33.84058,0.6230854212758787,146208074.0,1.0,28.4437,,,,1,next_trade_truth_ready,0,0.0,-0.017940717628705194,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,12.82
2026-02-22T23:35:23Z,20260203,002364.SZ,中恒电气,0.0098217264458625,lgbm,43.492754,1.0,87820695.0,4.0,17.2594,,,,1,next_trade_truth_ready,0,0.0,0.010079413561392636,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,32.74
2026-02-22T23:35:23Z,20260203,002455.SZ,百川股份,0.0248139718907211,lgbm,37.869565,0.6230854212758787,82135646.0,1.0,32.317,,,,1,next_trade_truth_ready,0,0.0,0.0455868089233753,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.31
2026-02-22T23:35:23Z,20260203,002471.SZ,中超控股,0.2426290935607283,lgbm,38.855072,1.0,165759271.0,1.0,53.9936,,,,1,next_trade_truth_ready,0,0.0,-0.040126715945089875,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,9.47
2026-02-22T23:35:23Z,20260203,002785.SZ,万里石,0.0565711355615043,lgbm,54.73913,0.0,38243246.0,8.0,12.4112,,,,1,next_trade_truth_ready,0,0.0,0.02959228408592729,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,45.62
2026-02-22T23:35:23Z,20260203,002792.SZ,通宇通讯,0.4327598841630906,lgbm,43.84058,0.2566570212508551,273173085.0,1.0,26.5147,,,,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,52.81
2026-02-22T23:35:23Z,20260203,002830.SZ,名雕股份,0.4273660071427215,lgbm,49.115942,0.0,246818697.0,1.0,34.7514,,,,1,next_trade_truth_ready,0,1.0,0.09985785358919674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,28.14
2026-02-22T23:35:23Z,20260203,002865.SZ,钧达股份,0.2130706225414008,lgbm,43.536232,1.0,146262711.0,6.0,22.4287,,,,1,next_trade_truth_ready,0,0.0,0.036926147704590795,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,110.22
2026-02-22T23:35:23Z,20260203,002922.SZ,伊戈尔,0.0139770054946604,lgbm,55.086957,1.0,89193871.0,0.0,9.4189,,,,1,next_trade_truth_ready,0,0.0,0.0068399452804377425,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,43.86
2026-02-22T23:35:23Z,20260203,002943.SZ,宇晶股份,0.4297198128488947,lgbm,80.304348,0.0,205352919.0,0.0,3.2218,,,,1,next_trade_truth_ready,0,0.0,0.05054863765257056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,81.11
2026-02-22T23:35:23Z,20260203,002951.SZ,金时科技,0.0385707011871163,lgbm,72.130435,0.0,45482650.0,0.0,12.2787,,,,1,next_trade_truth_ready,0,0.0,-0.0006821282401091588,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,14.66
2026-02-22T23:35:23Z,20260203,002957.SZ,科瑞技术,0.026952588861318,lgbm,59.086957,0.7946272018253463,40111125.0,3.0,15.1637,,,,1,next_trade_truth_ready,0,0.0,0.059991892987433904,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,24.67
2026-02-22T23:35:23Z,20260203,003035.SZ,南网能源,0.0816418363634452,lgbm,40.304348,0.08,92346336.0,0.0,19.9258,,,,1,next_trade_truth_ready,0,0.0,0.021505376344086002,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,7.44
2026-02-22T23:35:23Z,20260203,300757.SZ,罗博特科,0.0169605914016866,lgbm,30.362319,0.8746272018253463,88563153.0,0.0,17.2081,,,,1,next_trade_truth_ready,0,0.0,-0.012288135593220395,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,424.8
2026-02-22T23:35:23Z,20260203,300842.SZ,帝科股份,0.0061724659239627,lgbm,33.347826,1.0,30489181.0,1.0,19.7302,,,,1,next_trade_truth_ready,0,0.0,-0.02468339114301854,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,123.97
2026-02-22T23:35:23Z,20260203,301182.SZ,凯旺科技,0.0354704077250518,lgbm,41.231884,0.559801681970459,106941829.0,0.0,25.8951,,,,1,next_trade_truth_ready,0,0.0,0.07075372664287216,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,47.63
2026-02-22T23:35:23Z,20260203,301362.SZ,民爆光电,0.3733693132218663,lgbm,73.115942,1.0,479502855.0,0.0,1.8756,,,,1,next_trade_truth_ready,0,1.0,0.20006174745291738,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,64.78
2026-02-22T23:35:23Z,20260203,301636.SZ,泽润新能,0.0214532452801517,lgbm,44.15942,1.0,19261308.0,3.0,40.1361,,,,1,next_trade_truth_ready,0,1.0,0.1999731759656651,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,74.56
2026-02-22T23:35:23Z,20260203,600053.SH,九鼎投资,0.0203755993277769,lgbm,54.26087,0.0,42537330.0,1.0,19.6088,,,,1,next_trade_truth_ready,0,0.0,0.042424242424242475,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,24.75
2026-02-22T23:35:23Z,20260203,600149.SH,廊坊发展,0.0129695749987014,lgbm,69.666667,0.08,40187807.0,0.0,5.6,,,,1,next_trade_truth_ready,0,0.0,0.0050675675675675436,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,5.92
2026-02-22T23:35:23Z,20260203,600266.SH,城建发展,0.1248790629553991,lgbm,67.869565,0.1869133379015616,126493524.0,1.0,4.8426,,,,1,next_trade_truth_ready,0,0.0,0.0033333333333331883,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,6.0
2026-02-22T23:35:23Z,20260203,600330.SH,天通股份,0.2119329482849434,lgbm,65.797101,0.8746272018253463,112963481.0,0.0,6.9886,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,15.4
2026-02-22T23:35:23Z,20260203,600410.SH,华胜天成,0.3278471969276817,lgbm,41.057971,0.0,207365697.0,7.0,18.5654,,,,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,21.87
2026-02-22T23:35:23Z,20260203,600481.SH,双良节能,0.704068958588445,lgbm,68.246377,1.0,290154123.0,0.0,5.0065,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.1
2026-02-22T23:35:23Z,20260203,600586.SH,金晶科技,0.0231734188827561,lgbm,68.652174,0.0,38264985.0,0.0,10.9227,,,,1,next_trade_truth_ready,0,0.0,0.08437500000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,6.4
2026-02-22T23:35:23Z,20260203,600590.SH,泰豪科技,0.3664314856632924,lgbm,66.449275,0.2566570212508551,208461068.0,0.0,6.3187,,,,1,next_trade_truth_ready,0,0.0,0.06626506024096401,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,11.62
2026-02-22T23:35:23Z,20260203,600673.SH,东阳光,0.0161158891344024,lgbm,52.623188,0.0,59837031.0,0.0,5.3328,,,,1,next_trade_truth_ready,0,0.0,0.012023359670216394,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,29.11
2026-02-22T23:35:23Z,20260203,600683.SH,京投发展,0.0741882548627089,lgbm,74.391304,0.1869133379015616,88618035.0,0.0,2.6123,,,,1,next_trade_truth_ready,0,1.0,0.10091743119266061,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,5.45
2026-02-22T23:35:23Z,20260203,600785.SH,新华百货,0.0240821075818058,lgbm,49.405797,0.08,81843635.0,0.0,35.7614,,,,1,next_trade_truth_ready,0,0.0,-0.011695906432748426,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,25.65
2026-02-22T23:35:23Z,20260203,600869.SH,远东股份,0.0212081760218183,lgbm,46.855072,1.0,108493538.0,0.0,13.6513,,,,1,next_trade_truth_ready,0,0.0,0.019741837509491322,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,13.17
2026-02-22T23:35:23Z,20260203,600984.SH,建设机械,0.0223791359467897,lgbm,61.695652,0.0486585167657964,11839829.0,2.0,16.7638,,,,1,next_trade_truth_ready,0,0.0,0.0066225165562912025,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,4.53
2026-02-22T23:35:23Z,20260203,600986.SH,浙文互联,0.4755677111467506,lgbm,46.333333,0.08,255174400.0,8.0,30.7657,,,,1,next_trade_truth_ready,0,0.0,-0.039559014267185444,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,15.42
2026-02-22T23:35:23Z,20260203,601799.SH,星宇股份,0.1201479011772582,lgbm,50.101449,0.2601553699246989,33822398.0,17.0,10.5262,,,,1,next_trade_truth_ready,0,0.0,0.0423298811426982,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,143.87
2026-02-22T23:35:23Z,20260203,601992.SH,金隅集团,0.0273355948462208,lgbm,75.710145,0.0,48283807.0,1.0,4.6995,,,,1,next_trade_truth_ready,0,0.0,0.014354066985646119,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,2.09
2026-02-22T23:35:23Z,20260203,603031.SH,安孚科技,0.0179605911716275,lgbm,61.0,1.0,70023115.0,0.0,7.7963,,,,1,next_trade_truth_ready,0,0.0,0.07637017070979346,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,55.65
2026-02-22T23:35:23Z,20260203,603051.SH,鹿山新材,0.2800202974508012,lgbm,64.115942,0.3601210427490234,169669964.0,0.0,15.0595,,,,1,next_trade_truth_ready,0,0.0,0.04451150509241786,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,26.51
2026-02-22T23:35:23Z,20260203,603095.SH,越剑智能,0.0272391876715809,lgbm,79.086957,0.0,81439879.0,0.0,8.9731,,,,1,next_trade_truth_ready,0,0.0,0.03311590566984446,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,19.93
2026-02-22T23:35:23Z,20260203,603103.SH,横店影视,0.0206674165482902,lgbm,64.884058,0.08,107434553.0,1.0,11.7896,,,,1,next_trade_truth_ready,0,0.0,-0.06740116655865191,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,30.86
2026-02-22T23:35:23Z,20260203,603172.SH,万丰股份,0.1284179240662358,lgbm,46.463768,0.08,150062445.0,3.0,49.9943,,,,1,next_trade_truth_ready,0,0.0,-0.09990362993896562,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,31.13
2026-02-22T23:35:23Z,20260203,603211.SH,晋拓股份,0.0492524440627097,lgbm,59.811594,0.2601553699246989,83238411.0,0.0,15.3229,,,,1,next_trade_truth_ready,0,0.0,-0.010199918400652819,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,24.51
2026-02-22T23:35:23Z,20260203,603285.SH,键邦股份,0.0539894935649756,lgbm,75.086957,0.6230854212758787,111999421.0,0.0,9.4031,,,,1,next_trade_truth_ready,0,0.0,0.053158045155758726,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,34.99
2026-02-22T23:35:23Z,20260203,603612.SH,索通发展,0.0724733637987035,lgbm,56.811594,0.0,33381212.0,3.0,11.5846,,,,1,next_trade_truth_ready,0,0.0,0.045112781954887105,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,29.26
2026-02-22T23:35:23Z,20260203,603618.SH,杭电股份,0.4797391683593035,lgbm,68.73913,1.0,245843199.0,1.0,13.8012,,,,1,next_trade_truth_ready,0,1.0,0.09972552607502294,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.93
2026-02-22T23:35:23Z,20260203,603773.SH,沃格光电,0.0452957288874356,lgbm,49.985507,0.479801681970459,81879711.0,1.0,16.4668,,,,1,next_trade_truth_ready,0,0.0,0.006731488406881203,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,40.11
2026-02-22T23:35:23Z,20260203,603778.SH,国晟科技,0.0173954828415586,lgbm,46.507246,1.0,66459044.0,1.0,19.0975,,,,1,next_trade_truth_ready,0,1.0,0.0999320190346702,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,14.71
2026-02-22T23:35:23Z,20260203,603806.SH,福斯特,0.019601784115271,lgbm,53.826087,0.3601210427490234,81626659.0,2.0,10.059,,,,1,next_trade_truth_ready,0,0.0,0.06951871657754016,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,18.7
2026-02-22T23:35:23Z,20260203,603920.SH,世运电路,0.1757312442875938,lgbm,52.15942,0.479801681970459,38561234.0,0.0,9.9465,,,,1,next_trade_truth_ready,0,0.0,0.008849557522123908,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,70.06
2026-02-22T23:35:23Z,20260203,605123.SH,派克新材,0.0262129630244472,lgbm,48.594203,0.0,100378573.0,1.0,21.8247,,,,1,next_trade_truth_ready,0,0.0,-0.003271885723405976,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,125.31
2026-02-22T23:35:23Z,20260203,605599.SH,菜百股份,0.0204273933683525,lgbm,71.347826,0.0,41167903.0,1.0,4.3171,,,,1,next_trade_truth_ready,0,0.0,0.05432511491851244,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,23.93
2026-02-22T23:35:23Z,20260203,688516.SH,奥特维,0.0321350784265257,lgbm,50.768116,0.8746272018253463,95853945.0,4.0,8.0102,,,,1,next_trade_truth_ready,0,0.0,0.011183757742601719,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,116.24
2026-02-22T23:35:23Z,20260203,688680.SH,海优新材,0.1001511724523334,lgbm,51.057971,0.4401210427490234,53827709.0,6.0,14.0544,,,,1,next_trade_truth_ready,0,0.0,0.08042578356002372,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,67.64
2026-02-22T23:34:10Z,20260204,000039.SZ,中集集团,0.0428516850491254,lgbm,44.852941,0.08,37362729.0,2.0,9.3909,,,,1,next_trade_truth_ready,0,0.0,-0.010517090271691565,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260205,11.41
2026-02-22T23:34:10Z,20260204,000070.SZ,特发信息,0.3839892564468984,lgbm,63.029412,0.0,162608487.0,0.0,9.1125,,,,1,next_trade_truth_ready,0,0.0,0.047337278106508895,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260205,13.52
2026-02-22T23:34:10Z,20260204,000517.SZ,荣安地产,0.0444975036096506,lgbm,58.029412,0.3601210427490234,39016495.0,0.0,13.3525,,,,1,next_trade_truth_ready,0,0.0,0.004901960784313708,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260205,2.04
