run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn,prob_rule,prob_ml,prob_final,prob_src,prob_ml_available,prob_fusion_mode,run_mode,prob_lr,prob_lgbm
2026-02-22T23:02:02Z,20260206,600722.SH,金牛化工,0.0657127123688092,lgbm,50.859649,0.8746272018253463,110354685.0,0.0,25.4196,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002772.SZ,众兴菌业,0.0517387262255708,lgbm,76.298246,0.0,77781718.0,0.0,9.481,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002921.SZ,联诚精密,0.0516586091030678,lgbm,78.491228,0.0,78501406.0,0.0,5.4886,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,600987.SH,航民股份,0.0510710992968187,lgbm,72.842105,0.0,15711208.0,4.0,12.1016,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,600686.SH,金龙汽车,0.0480677449045374,lgbm,61.842105,0.0,76703609.0,0.0,9.2989,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,600063.SH,皖维高新,0.047255262018233,lgbm,69.245614,0.0,72325480.0,0.0,7.8929,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002412.SZ,汉森制药,0.0449962202441667,lgbm,51.842105,0.3601210427490234,17921204.0,11.0,27.7579,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,000056.SZ,皇庭国际,0.039945177547214,lgbm,55.140351,0.08,35192990.0,2.0,19.8705,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,603959.SH,百利科技,0.0352452164530754,lgbm,72.052632,0.0,35799298.0,1.0,12.9254,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002339.SZ,积成电子,0.0345347530387122,lgbm,57.947368,1.0,109126084.0,1.0,16.4768,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002519.SZ,银河电子,0.0344459011694685,lgbm,28.789474,0.0,72341528.0,4.0,38.4937,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,603663.SH,三祥新材,0.0302021032413175,lgbm,70.859649,0.1766570212508551,42414840.0,0.0,8.6193,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,603616.SH,韩建河山,0.0299563024989259,lgbm,61.017544,0.0,67543604.0,1.0,26.1936,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002943.SZ,宇晶股份,0.0287442981006063,lgbm,46.929825,0.0,0.0,5.0,18.3795,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,603138.SH,海量数据,0.0272022742640273,lgbm,48.508772,0.08,51781622.0,1.0,23.2627,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,600814.SH,杭州解百,0.0265906204802343,lgbm,47.0,0.0,74704763.0,1.0,28.0251,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,600345.SH,长江通信,0.0263199195474724,lgbm,47.140351,0.0,72937680.0,1.0,23.3619,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002842.SZ,翔鹭钨业,0.0254134499238719,lgbm,46.052632,0.1766570212508551,103927382.0,0.0,25.0553,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002759.SZ,天际股份,0.0228762420787972,lgbm,47.035088,1.0,102788371.0,4.0,18.4912,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002345.SZ,潮宏基,0.0224621985923131,lgbm,74.929825,0.0486585167657964,98330882.0,0.0,7.5705,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,603607.SH,京华激光,0.0212474838392121,lgbm,57.947368,0.0,101120586.0,0.0,16.1173,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,603331.SH,百达精工,0.0188360399441667,lgbm,69.877193,0.6230854212758787,18846009.0,0.0,20.8662,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,000767.SZ,晋控电力,0.0164447000804025,lgbm,52.403509,0.0,60619000.0,4.0,22.9818,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,300461.SZ,田中精机,0.0094837474590412,lgbm,45.526316,0.7030854212758787,30028466.0,2.0,19.3898,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,600759.SH,洲际油气,0.0089422049364294,lgbm,41.982456,0.08,12452907.0,1.0,23.769,,,,,,,,,,
2026-02-22T23:02:02Z,20260206,002326.SZ,永太科技,0.0051803139248993,lgbm,43.175439,0.8746272018253463,0.0,12.0,15.8038,,,,,,,,,,
,20260209,600481.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,603985.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,002514.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,,,,,,,,,,
,20260209,002795.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,,,,,,,,,,
,20260209,600343.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002830.SZ,名雕股份,0.6808697609015281,lgbm,56.72093,0.0,277721292.0,0.0,24.365,,,,,,,,,,
,20260209,002343.SZ,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,,,,,,,,,,
,20260209,600352.SH,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,300364.SZ,中文在线,0.6252488423732706,lgbm,44.534884,0.08,575085203.0,0.0,8.9901,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603980.SH,吉华集团,0.6071316088221468,lgbm,76.837209,0.559801681970459,264327446.0,0.0,1.1902,,,,,,,,,,
,20260209,600860.SH,,0.5977582536193939,pseudo,0.0,0.3601210427490234,0.0,0.0,0.0,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603533.SH,掌阅科技,0.5725829831005776,lgbm,75.023256,0.2601553699246989,390373910.0,0.0,3.0134,,,,,,,,,,
,20260209,603959.SH,,0.5710584501925584,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,,,,,,,,,,
,20260209,300394.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,,,,,,,,,,
,20260209,300620.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,,,,,,,,,,
,20260209,002259.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,
,20260209,600538.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,
,20260209,600969.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,
,20260209,920167.BJ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,
,20260209,002897.SZ,,0.5133778984481122,pseudo,0.0,0.0486585167657964,0.0,0.0,0.0,,,,,,,,,,
,20260209,000534.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,002412.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,300166.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,600076.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,600383.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,601222.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,601778.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,603212.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,603916.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260209,605228.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002455.SZ,百川股份,0.4933012725537021,lgbm,78.790698,0.0486585167657964,215125386.0,0.0,5.4256,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603301.SH,振德医疗,0.488193695680247,lgbm,66.511628,0.0,195231633.0,0.0,3.854,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002438.SZ,江苏神通,0.4752606098097939,lgbm,66.534884,0.6230854212758787,273366587.0,1.0,5.1849,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600589.SH,大位科技,0.4409301652989995,lgbm,48.581395,0.0,164851719.0,0.0,10.721,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,003018.SZ,金富科技,0.3954608975638808,lgbm,86.069767,0.0,147035644.0,0.0,2.6724,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,300912.SZ,凯龙高科,0.3904227693691108,lgbm,69.418605,0.08,340150356.0,0.0,3.4152,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,688025.SH,杰普特,0.385700033327136,lgbm,50.860465,0.4401210427490234,50209851.0,1.0,7.6579,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002429.SZ,兆驰股份,0.3839823956289761,lgbm,72.895349,0.0,160483510.0,0.0,2.3691,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,605287.SH,德才股份,0.3771309594719493,lgbm,84.569767,0.0,221302347.0,0.0,1.7309,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,001330.SZ,博纳影业,0.3750492205490376,lgbm,50.395349,0.7946272018253463,195118308.0,3.0,18.0097,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,301231.SZ,荣信文化,0.3735166945515342,lgbm,69.348837,0.0,132647539.0,0.0,4.1816,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,605566.SH,福莱蒽特,0.3693964061897973,lgbm,60.395349,0.479801681970459,36690383.0,0.0,13.6463,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,300182.SZ,捷成股份,0.3578978780551676,lgbm,27.790698,0.8746272018253463,148368767.0,2.0,24.9539,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002506.SZ,协鑫集成,0.3527892402214819,lgbm,47.651163,1.0,698570349.0,0.0,10.8021,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603729.SH,龙韵股份,0.3459152156597556,lgbm,77.511628,0.0,159707373.0,0.0,2.6096,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,601595.SH,上海电影,0.3346981538250984,lgbm,70.27907,0.7946272018253463,163869647.0,0.0,6.6798,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002129.SZ,TCL中环,0.324132183287642,lgbm,46.139535,1.0,205861261.0,1.0,15.2774,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,000892.SZ,欢瑞世纪,0.2962437518504278,lgbm,82.139535,0.7946272018253463,128689315.0,0.0,3.7856,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600884.SH,杉杉股份,0.2838233836242907,lgbm,73.837209,1.0,733230346.0,0.0,1.1911,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002296.SZ,辉煌科技,0.2797363394662269,lgbm,55.837209,0.0,131778242.0,0.0,10.0343,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,300480.SZ,光力科技,0.2735573196511662,lgbm,30.44186,0.4401210427490234,38914100.0,2.0,26.7464,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002323.SZ,雅博股份,0.2662012088483131,lgbm,59.325581,0.1766570212508551,79323408.0,0.0,8.8266,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002272.SZ,川润股份,0.2641507101245646,lgbm,41.883721,0.6230854212758787,131378611.0,0.0,21.9033,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,001266.SZ,宏英智能,0.2433610218404086,lgbm,58.255814,0.0,157783735.0,1.0,23.6828,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,601360.SH,三六零,0.2270305192899707,lgbm,49.651163,0.2601553699246989,224819929.0,2.0,12.3594,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603626.SH,科森科技,0.211441948977014,lgbm,62.837209,0.1069133379015616,77109643.0,4.0,8.6495,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002471.SZ,中超控股,0.2063740586648657,lgbm,32.534884,1.0,189338675.0,0.0,41.7391,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002534.SZ,西子洁能,0.1840626120771543,lgbm,61.186047,0.3601210427490234,153353828.0,0.0,7.8504,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600666.SH,奥瑞德,0.1787218188737094,lgbm,64.232558,0.1069133379015616,85520685.0,0.0,9.4146,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,300749.SZ,顶固集创,0.149263191345906,lgbm,38.534884,0.0,10612136.0,20.0,31.5792,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600330.SH,天通股份,0.1431977984593678,lgbm,50.848837,0.3601210427490234,119146116.0,0.0,14.0034,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002440.SZ,闰土股份,0.1146998850194222,lgbm,66.476744,0.479801681970459,59940216.0,0.0,8.1477,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603188.SH,亚邦股份,0.0995590486335147,lgbm,77.302326,0.479801681970459,38586445.0,1.0,8.7906,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002099.SZ,海翔药业,0.0899250913520396,lgbm,58.418605,0.0,34799008.0,3.0,11.3924,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,605060.SH,联德股份,0.0876442233856352,lgbm,60.55814,0.6230854212758787,24739750.0,2.0,10.1905,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603466.SH,风语筑,0.0816303297585297,lgbm,64.534884,0.08,92509476.0,0.0,6.2618,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,605598.SH,上海港湾,0.0803802779037374,lgbm,70.139535,0.1766570212508551,67488284.0,0.0,7.2541,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,300982.SZ,苏文电能,0.0776274449283901,lgbm,42.72093,0.1766570212508551,67258406.0,0.0,20.9301,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603163.SH,圣晖集成,0.0732286947269258,lgbm,61.860465,0.1766570212508551,89918661.0,0.0,14.0127,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600751.SH,海航科技,0.0690027225983048,lgbm,39.674419,0.08,4812568.0,9.0,18.0954,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,601869.SH,长飞光纤,0.0644025291661828,lgbm,44.534884,0.0,86611893.0,4.0,18.082,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603598.SH,引力传媒,0.059425455652991,lgbm,43.186047,0.2601553699246989,52666640.0,1.0,33.8715,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600841.SH,动力新科,0.0574719248875372,lgbm,46.860465,0.0,5118370.0,6.0,20.0198,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002623.SZ,亚玛顿,0.0517659055744121,lgbm,60.0,0.0,79654840.0,0.0,13.5415,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600477.SH,杭萧钢构,0.0468803697403654,lgbm,50.418605,0.08,93218322.0,0.0,11.9846,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600172.SH,黄河旋风,0.0465026360106804,lgbm,58.488372,0.0,77762024.0,0.0,15.7585,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,000525.SZ,红太阳,0.0449409470050322,lgbm,54.116279,0.0,33268072.0,2.0,14.534,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,000571.SZ,新大洲A,0.0437439415685977,lgbm,67.232558,0.0,34612650.0,0.0,10.66,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603308.SH,应流股份,0.0391339789869239,lgbm,57.651163,0.6230854212758787,52101272.0,3.0,5.092,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600683.SH,京投发展,0.0374422570991594,lgbm,41.604651,0.08,10141461.0,3.0,33.5682,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603629.SH,利通电子,0.0346545208357575,lgbm,42.802326,0.1869133379015616,27094569.0,9.0,37.4299,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002218.SZ,拓日新能,0.0343110468890827,lgbm,43.27907,0.08,42086908.0,4.0,50.0194,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603103.SH,横店影视,0.0325170412705811,lgbm,46.546512,0.8746272018253463,85740725.0,5.0,38.3149,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002501.SZ,利源股份,0.0319504776988942,lgbm,65.72093,0.0,67742717.0,0.0,4.6543,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600185.SH,珠免集团,0.0297604573189869,lgbm,51.581395,0.0,12702348.0,2.0,15.7501,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600586.SH,金晶科技,0.0284854162902542,lgbm,72.883721,0.0,101354821.0,0.0,2.9872,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002054.SZ,德美化工,0.0282588519464587,lgbm,37.44186,0.559801681970459,30448180.0,9.0,30.962,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603929.SH,亚翔集成,0.028053931346278,lgbm,63.872093,0.0,105026372.0,0.0,5.964,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,001217.SZ,华尔泰,0.0277155843577408,lgbm,57.255814,0.0486585167657964,104829956.0,0.0,18.3506,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002624.SZ,完美世界,0.026952757595932,lgbm,57.837209,0.3401553699246989,103106308.0,1.0,4.5016,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,000014.SZ,沙河股份,0.026572131479605,lgbm,80.337209,0.0,85180381.0,0.0,3.283,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600392.SH,盛和资源,0.0250771829262552,lgbm,43.395349,0.0,80921682.0,4.0,11.9615,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603616.SH,韩建河山,0.0238299941394338,lgbm,37.488372,0.08,44484624.0,1.0,57.7225,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,000016.SZ,深康佳Ａ,0.0211926842738186,lgbm,58.395349,0.0,97100523.0,0.0,9.6226,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600722.SH,金牛化工,0.0180586886687549,lgbm,57.0,0.0486585167657964,53861200.0,2.0,25.7627,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002716.SZ,湖南白银,0.0180210278159846,lgbm,42.093023,0.08,99505758.0,2.0,23.5344,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,301262.SZ,海看股份,0.0157122584259114,lgbm,35.604651,0.8746272018253463,43226641.0,0.0,45.5296,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002309.SZ,中利集团,0.0135935372246089,lgbm,66.72093,1.0,86303259.0,0.0,9.0088,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002015.SZ,协鑫能科,0.0135922337176488,lgbm,36.697674,0.08,95696034.0,1.0,18.8911,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,688435.SH,英方软件,0.0129661332511309,lgbm,41.232558,0.08,29640565.0,1.0,21.2766,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600590.SH,泰豪科技,0.0128389322181284,lgbm,50.744186,0.0,60729452.0,1.0,20.2262,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,601515.SH,衢州东峰,0.0124505455042673,lgbm,48.697674,0.08,0.0,2.0,11.7177,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603829.SH,洛凯股份,0.0123479988576009,lgbm,73.744186,1.0,87830643.0,0.0,6.387,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603031.SH,安孚科技,0.0121610224285675,lgbm,68.267442,1.0,85328100.0,0.0,6.1849,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,002079.SZ,苏州固锝,0.0120747163271112,lgbm,58.674419,1.0,82181066.0,0.0,12.4002,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,688503.SH,聚和材料,0.0107742169430197,lgbm,33.046512,1.0,33843511.0,16.0,15.8918,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603191.SH,望变电气,0.0091100975495431,lgbm,40.511628,1.0,10119660.0,16.0,27.4157,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600875.SH,东方电气,0.0087600449582063,lgbm,39.209302,1.0,30274671.0,4.0,12.9995,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,301232.SZ,飞沃科技,0.0082465806345975,lgbm,28.023256,0.7030854212758787,80584210.0,1.0,31.6177,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,001326.SZ,联域股份,0.0058222704488812,lgbm,68.616279,1.0,42342469.0,0.0,12.7028,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,603618.SH,杭电股份,0.0043443849841894,lgbm,37.55814,1.0,0.0,13.0,66.9816,,,,,,,,,,
2026-02-22T23:00:27Z,20260209,600732.SH,爱旭股份,0.0031418342726864,lgbm,40.534884,1.0,0.0,1.0,14.3042,,,,,,,,,,
,20260210,002624.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,,,,,,,,,,
,20260210,600373.SH,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,,,,,,,,,,
,20260210,001217.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,002455.SZ,百川股份,0.6208168202435406,lgbm,73.233333,0.559801681970459,257753776.0,0.0,1.8077,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,002181.SZ,粤 传 媒,0.5873000535441634,lgbm,48.1,0.6230854212758787,270713477.0,0.0,41.8554,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,002969.SZ,嘉美包装,0.5626430985915367,lgbm,46.333333,0.4401210427490234,5244742.0,5.0,14.7388,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,600589.SH,大位科技,0.5425242082435109,lgbm,77.1,0.08,487744214.0,0.0,2.9291,,,,,,,,,,
,20260210,603328.SH,,0.5293673277758048,pseudo,0.0,0.1069133379015616,0.0,0.0,0.0,,,,,,,,,,
,20260210,002099.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,
,20260210,600814.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,
,20260210,605599.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,000818.SZ,航锦科技,0.5185859947724171,lgbm,50.266667,0.479801681970459,224990963.0,0.0,11.6962,,,,,,,,,,
,20260210,002235.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260210,002438.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
,20260210,603256.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,000070.SZ,特发信息,0.4964540242779069,lgbm,62.133333,0.1766570212508551,251536093.0,0.0,7.0319,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,603000.SH,人民网,0.4883678341538066,lgbm,63.333333,0.7946272018253463,349783867.0,0.0,5.8741,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,000681.SZ,视觉中国,0.4811781714588561,lgbm,40.1,0.8746272018253463,211483457.0,0.0,29.3014,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,600977.SH,中国电影,0.4768514322269334,lgbm,40.7,1.0,295087869.0,0.0,21.8994,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,000892.SZ,欢瑞世纪,0.4767577732179406,lgbm,72.2,1.0,304115292.0,0.0,1.8874,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,605287.SH,德才股份,0.4734570224116635,lgbm,84.966667,0.0,303458283.0,0.0,0.5708,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,300364.SZ,中文在线,0.4253350063999141,lgbm,23.4,0.7030854212758787,255183603.0,0.0,40.883,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,002429.SZ,兆驰股份,0.4144798107175597,lgbm,78.933333,0.1069133379015616,202213687.0,0.0,2.1615,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,002302.SZ,西部建设,0.3942037975722543,lgbm,70.033333,0.0,177247022.0,0.0,9.2757,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,300251.SZ,光线传媒,0.3910469188321495,lgbm,32.066667,1.0,421357852.0,0.0,24.1516,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,600207.SH,安彩高科,0.3908040952190141,lgbm,59.333333,0.0486585167657964,135476630.0,0.0,16.3765,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,603729.SH,龙韵股份,0.3776019510302066,lgbm,87.366667,0.3601210427490234,143082741.0,0.0,1.5714,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,000559.SZ,万向钱潮,0.3731869330233053,lgbm,37.7,0.3401553699246989,206120635.0,0.0,19.1217,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,603980.SH,吉华集团,0.3573938723678699,lgbm,86.6,0.0,228866072.0,0.0,1.2234,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,000859.SZ,国风新材,0.3551263619467125,lgbm,55.433333,0.0,138379714.0,1.0,12.4818,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,001330.SZ,博纳影业,0.349953650444019,lgbm,66.333333,1.0,448674490.0,0.0,8.4067,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,300182.SZ,捷成股份,0.3498403687421412,lgbm,32.233333,1.0,440120675.0,0.0,21.6935,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,603115.SH,海星股份,0.3372788390879628,lgbm,74.6,0.0,158721345.0,0.0,9.2468,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,603466.SH,风语筑,0.3238965789521011,lgbm,54.033333,0.08,139504458.0,0.0,14.0468,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,600482.SH,中国动力,0.2796807096452915,lgbm,62.4,0.0,131267434.0,0.0,4.6076,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,301025.SZ,读客文化,0.2658840329548791,lgbm,40.266667,0.6230854212758787,159258026.0,0.0,38.7728,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,603533.SH,掌阅科技,0.2569696032696316,lgbm,79.733333,0.7946272018253463,835283165.0,0.0,1.2776,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,301231.SZ,荣信文化,0.2212912728119529,lgbm,68.2,0.7030854212758787,166493433.0,0.0,3.7514,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,601595.SH,上海电影,0.2038523027292504,lgbm,45.7,1.0,225177351.0,3.0,27.5556,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,002723.SZ,小崧股份,0.1847876975269272,lgbm,79.166667,0.1069133379015616,63621993.0,0.0,3.013,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,603968.SH,醋化股份,0.1648262546531758,lgbm,59.0,0.559801681970459,32937450.0,0.0,15.0523,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,601869.SH,长飞光纤,0.15788687200849,lgbm,48.333333,0.2566570212508551,154813088.0,2.0,14.4565,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,601599.SH,浙文影业,0.1457874090283196,lgbm,61.1,0.0,126296395.0,2.0,18.2478,,,,,,,,,,
2026-02-22T22:58:18Z,20260210,002597.SZ,金禾实业,0.1329211886375777,lgbm,58.566667,0.0,23617271.0,1.0,11.0533,,,,,,,,,,
