run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-22T23:34:10Z,20260204,688223.SH,晶科能源,0.3844376441937495,lgbm,32.485294,1.0,225333410.0,0.0,14.9379,
2026-02-22T23:34:10Z,20260204,000070.SZ,特发信息,0.3839892564468984,lgbm,63.029412,0.0,162608487.0,0.0,9.1125,
2026-02-22T23:34:10Z,20260204,600325.SH,华发股份,0.3777396724552221,lgbm,72.117647,0.36012104274902346,142122748.0,0.0,6.7897,
2026-02-22T23:34:10Z,20260204,002791.SZ,坚朗五金,0.3734972628379382,lgbm,60.794118,0.0,136405782.0,0.0,11.191,
2026-02-22T23:34:10Z,20260204,002278.SZ,神开股份,0.37344980581394877,lgbm,48.529412,0.0,137343671.0,0.0,20.8842,
2026-02-22T23:34:10Z,20260204,000983.SZ,山西焦煤,0.3728946357905576,lgbm,55.367647,0.7946272018253463,172095612.0,0.0,7.8276,
2026-02-22T23:34:10Z,20260204,002830.SZ,名雕股份,0.3536872882740613,lgbm,61.852941,0.0,309850106.0,1.0,25.4238,
2026-02-22T23:34:10Z,20260204,002342.SZ,巨力索具,0.3376238719984495,lgbm,50.176471,0.08,252030833.0,2.0,15.7899,
2026-02-22T23:34:10Z,20260204,600330.SH,天通股份,0.3362980582633051,lgbm,34.647059,0.2601553699246989,169685439.0,7.0,28.1389,
2026-02-22T23:34:10Z,20260204,603334.SH,丰倍生物,0.31830866487372983,lgbm,66.705882,0.1766570212508551,71498214.0,0.0,13.8489,
2026-02-22T23:34:10Z,20260204,002355.SZ,兴民智通,0.310120279198991,lgbm,50.5,0.479801681970459,114290884.0,0.0,13.8256,
2026-02-22T23:34:10Z,20260204,601096.SH,宏盛华源,0.27619524817244306,lgbm,67.705882,0.0,220172629.0,1.0,12.3827,
2026-02-22T23:34:10Z,20260204,000723.SZ,美锦能源,0.2669363434268777,lgbm,60.735294,0.6230854212758787,192686504.0,0.0,7.9152,
2026-02-22T23:34:10Z,20260204,600188.SH,兖矿能源,0.2570067447384076,lgbm,53.029412,0.7946272018253463,161404464.0,2.0,7.4515,
2026-02-22T23:34:10Z,20260204,002334.SZ,英威腾,0.238413504531609,lgbm,45.117647,1.0,141376737.0,0.0,12.348,
2026-02-22T23:34:10Z,20260204,301119.SZ,正强股份,0.2265828751483823,lgbm,40.441176,0.559801681970459,149878577.0,0.0,26.8061,
2026-02-22T23:34:10Z,20260204,300985.SZ,致远新能,0.22032312713447982,lgbm,42.382353,0.479801681970459,66614345.0,0.0,30.262,
2026-02-22T23:34:10Z,20260204,002218.SZ,拓日新能,0.21552781032297452,lgbm,45.323529,0.0,115115742.0,0.0,26.743,
2026-02-22T23:34:10Z,20260204,603826.SH,坤彩科技,0.21246884888667555,lgbm,70.176471,0.0,24716468.0,2.0,7.0383,
2026-02-22T23:34:10Z,20260204,002129.SZ,TCL中环,0.18561446605855514,lgbm,46.941176,1.0,190674396.0,1.0,14.0583,
2026-02-22T23:34:10Z,20260204,002810.SZ,山东赫达,0.18231265400374688,lgbm,59.441176,0.1766570212508551,73091765.0,0.0,11.6667,
2026-02-22T23:34:10Z,20260204,601699.SH,潞安环能,0.18172099400441546,lgbm,58.176471,0.7946272018253463,120803689.0,0.0,8.4473,
2026-02-22T23:34:10Z,20260204,600481.SH,双良节能,0.1722231415560155,lgbm,56.147059,1.0,196252072.0,4.0,11.6065,
2026-02-22T23:34:10Z,20260204,601015.SH,陕西黑猫,0.16952309513656197,lgbm,71.588235,0.6230854212758787,120994353.0,0.0,9.9564,
2026-02-22T23:34:10Z,20260204,003038.SZ,鑫铂股份,0.16647758024732554,lgbm,66.323529,0.0,126613689.0,0.0,14.5646,
2026-02-22T23:34:10Z,20260204,601226.SH,华电科工,0.07592788348186992,lgbm,32.882353,0.08,34651505.0,5.0,33.5912,
2026-02-22T23:34:10Z,20260204,001223.SZ,欧克科技,0.06215395526706425,lgbm,71.882353,0.2601553699246989,89452948.0,0.0,10.5746,
2026-02-22T23:34:10Z,20260204,600546.SH,山煤国际,0.06153905329291817,lgbm,60.617647,0.7946272018253463,111693721.0,0.0,9.3988,
2026-02-22T23:34:10Z,20260204,600860.SH,京城股份,0.054301137805298653,lgbm,76.735294,0.2601553699246989,48635502.0,0.0,10.8263,
2026-02-22T23:34:10Z,20260204,002126.SZ,银轮股份,0.051110009926309916,lgbm,48.764706,0.559801681970459,14350386.0,20.0,8.0256,
2026-02-22T23:34:10Z,20260204,000560.SZ,我爱我家,0.049313322166617005,lgbm,37.029412,0.0,45021216.0,1.0,24.9301,
2026-02-22T23:34:10Z,20260204,000517.SZ,荣安地产,0.044497503609650636,lgbm,58.029412,0.36012104274902346,39016495.0,0.0,13.3525,
2026-02-22T23:34:10Z,20260204,000838.SZ,财信发展,0.044460254384693865,lgbm,82.205882,0.36012104274902346,28472374.0,0.0,8.3959,
2026-02-22T23:34:10Z,20260204,000039.SZ,中集集团,0.04285168504912542,lgbm,44.852941,0.08,37362729.0,2.0,9.3909,
2026-02-22T23:34:10Z,20260204,601011.SH,宝泰隆,0.035845743790353934,lgbm,67.705882,0.6230854212758787,102015732.0,0.0,11.593,
2026-02-22T23:34:10Z,20260204,002853.SZ,皮阿诺,0.03554577967798437,lgbm,64.882353,0.0,37062900.0,1.0,10.89,
2026-02-22T23:34:10Z,20260204,002970.SZ,锐明技术,0.03373025541567897,lgbm,75.823529,0.0,106629313.0,0.0,5.5716,
2026-02-22T23:34:10Z,20260204,002506.SZ,协鑫集成,0.02395134924630937,lgbm,41.823529,1.0,78223584.0,4.0,35.4641,
2026-02-22T23:34:10Z,20260204,002300.SZ,太阳电缆,0.023634418253702025,lgbm,47.970588,1.0,78992702.0,2.0,20.1986,
2026-02-22T23:34:10Z,20260204,000533.SZ,顺钠股份,0.02328878750372533,lgbm,50.882353,1.0,106427028.0,3.0,22.7095,
2026-02-22T23:34:10Z,20260204,002623.SZ,亚玛顿,0.023156897720169847,lgbm,55.764706,0.0,38660064.0,0.0,19.559,
2026-02-22T23:34:10Z,20260204,605376.SH,博迁新材,0.02304884422690292,lgbm,54.705882,0.0,38785546.0,0.0,10.5242,
2026-02-22T23:34:10Z,20260204,002928.SZ,华夏航空,0.022525801025992758,lgbm,61.617647,0.04865851676579642,99114658.0,0.0,5.8118,
2026-02-22T23:34:10Z,20260204,600403.SH,大有能源,0.01858028372060444,lgbm,43.191176,0.7946272018253463,73345248.0,0.0,31.8783,
2026-02-22T23:34:10Z,20260204,300423.SZ,昇辉科技,0.017882414816405273,lgbm,39.911765,1.0,69554482.0,0.0,22.6653,
2026-02-22T23:34:10Z,20260204,601001.SH,晋控煤业,0.017393973426393622,lgbm,68.088235,0.7946272018253463,50117600.0,1.0,6.7626,
2026-02-22T23:34:10Z,20260204,601898.SH,中煤能源,0.01700058360408914,lgbm,65.088235,0.7946272018253463,98299196.0,0.0,4.4982,
2026-02-22T23:34:10Z,20260204,600759.SH,洲际油气,0.015509475499723615,lgbm,36.882353,0.08,82451666.0,3.0,19.7795,
2026-02-22T23:34:10Z,20260204,600792.SH,云煤能源,0.014985716105742983,lgbm,65.941176,0.6230854212758787,66082856.0,1.0,21.118,
2026-02-22T23:34:10Z,20260204,603381.SH,永臻股份,0.014041508961071288,lgbm,44.5,1.0,21056756.0,4.0,30.6367,
2026-02-22T23:34:10Z,20260204,603778.SH,国晟科技,0.014030543303100135,lgbm,52.852941,1.0,88400239.0,0.0,18.5015,
2026-02-22T23:34:10Z,20260204,600740.SH,山西焦化,0.013679910224374672,lgbm,54.823529,0.6230854212758787,42621957.0,7.0,20.1599,
2026-02-22T23:34:10Z,20260204,002441.SZ,众业达,0.01327821465514776,lgbm,65.441176,1.0,86854097.0,0.0,9.0774,
2026-02-22T23:34:10Z,20260204,301636.SZ,泽润新能,0.012047636425861985,lgbm,38.941176,1.0,22669192.0,0.0,48.178,
2026-02-22T23:34:10Z,20260204,300393.SZ,中来股份,0.011991562733704633,lgbm,31.426471,0.08,98792854.0,0.0,24.9744,
2026-02-22T23:34:10Z,20260204,600997.SH,开滦股份,0.010814858617839927,lgbm,60.529412,0.7030854212758787,36524636.0,0.0,10.6081,
2026-02-22T23:34:10Z,20260204,600115.SH,中国东航,0.010707666596450918,lgbm,64.294118,0.04865851676579642,61574056.0,1.0,3.5039,
2026-02-22T23:34:10Z,20260204,600072.SH,中船科技,0.008961102466932973,lgbm,49.441176,1.0,86357831.0,2.0,14.1217,
2026-02-22T23:34:10Z,20260204,603618.SH,杭电股份,0.008429694831751097,lgbm,48.823529,1.0,87598863.0,2.0,25.5577,
2026-02-22T23:34:10Z,20260204,688429.SH,时创能源,0.006290248231983662,lgbm,48.573529,1.0,28287553.0,0.0,20.0942,
2026-02-22T23:34:10Z,20260204,600971.SH,恒源煤电,0.002942894866753872,lgbm,56.5,0.8746272018253463,10640590.0,0.0,10.6128,
2026-02-22T23:33:02Z,20260205,003036.SZ,泰坦股份,0.685419973812161,lgbm,58.818182,0.10691333790156166,268131324.0,0.0,15.5335,
2026-02-22T23:33:02Z,20260205,002506.SZ,协鑫集成,0.682735192321297,lgbm,31.818182,0.3401553699246989,255395296.0,6.0,30.6233,
2026-02-22T23:33:02Z,20260205,002291.SZ,遥望科技,0.6707108026733574,lgbm,62.636364,0.6230854212758787,286973299.0,0.0,14.9823,
2026-02-22T23:33:02Z,20260205,300912.SZ,凯龙高科,0.6070822873568129,lgbm,73.909091,0.559801681970459,266489865.0,0.0,1.1783,
2026-02-22T23:33:02Z,20260205,000592.SZ,平潭发展,0.5517398007745301,lgbm,44.363636,0.08,358662093.0,0.0,14.8311,
2026-02-22T23:33:02Z,20260205,002361.SZ,神剑股份,0.5238682806645747,lgbm,38.909091,0.8746272018253463,312101800.0,0.0,28.7938,
2026-02-22T23:33:02Z,20260205,003018.SZ,金富科技,0.44942150501059325,lgbm,58.681818,0.0,173298020.0,0.0,15.8942,
2026-02-22T23:33:02Z,20260205,002264.SZ,新 华 都,0.37303997857893284,lgbm,47.909091,1.0,203884060.0,0.0,37.5799,
2026-02-22T23:33:02Z,20260205,002702.SZ,海欣食品,0.3142028220626604,lgbm,46.409091,0.04865851676579642,189821728.0,0.0,22.9486,
2026-02-22T23:33:02Z,20260205,601015.SH,陕西黑猫,0.31197157826131827,lgbm,80.409091,0.08,196426790.0,0.0,6.4649,
2026-02-22T23:33:02Z,20260205,600156.SH,华升股份,0.2955610626774178,lgbm,71.590909,0.10691333790156166,186358421.0,0.0,9.2678,
2026-02-22T23:33:02Z,20260205,000056.SZ,皇庭国际,0.2817767992963095,lgbm,46.590909,0.0,23960457.0,4.0,22.2343,
2026-02-22T23:33:02Z,20260205,603616.SH,韩建河山,0.2792000221249701,lgbm,76.0,0.08,223859546.0,0.0,1.0574,
2026-02-22T23:33:02Z,20260205,002905.SZ,金逸影视,0.23553928577013097,lgbm,60.590909,0.36012104274902346,131225372.0,0.0,30.0039,
2026-02-22T23:33:02Z,20260205,600814.SH,杭州解百,0.2010608433987083,lgbm,55.136364,0.2566570212508551,123833682.0,0.0,19.134,
2026-02-22T23:33:02Z,20260205,601599.SH,浙文影业,0.1970815432130766,lgbm,67.727273,0.18691333790156167,189077760.0,0.0,5.1969,
2026-02-22T23:33:02Z,20260205,300300.SZ,海峡创新,0.19132913205342492,lgbm,24.045455,0.08,191643672.0,0.0,43.5383,
2026-02-22T23:33:02Z,20260205,000822.SZ,山东海化,0.18597127518729475,lgbm,79.0,0.7946272018253463,127384853.0,0.0,7.2709,
2026-02-22T23:33:02Z,20260205,002357.SZ,富临运业,0.18115192707686914,lgbm,79.363636,0.0,123402367.0,0.0,6.5958,
2026-02-22T23:33:02Z,20260205,000636.SZ,风华高科,0.18070764816934465,lgbm,51.045455,0.08,151298252.0,0.0,13.4131,
2026-02-22T23:33:02Z,20260205,002467.SZ,二六三,0.17074531617474292,lgbm,42.045455,1.0,151087837.0,0.0,18.3033,
2026-02-22T23:33:02Z,20260205,300461.SZ,田中精机,0.11791732055467327,lgbm,69.818182,0.08,70146244.0,0.0,5.247,
2026-02-22T23:33:02Z,20260205,600796.SH,钱江生化,0.09064146846010972,lgbm,72.909091,0.0,24102999.0,0.0,14.622,
2026-02-22T23:33:02Z,20260205,603655.SH,朗博科技,0.08732076737164442,lgbm,69.681818,0.479801681970459,112117486.0,0.0,11.9055,
2026-02-22T23:33:02Z,20260205,600084.SH,中信尼雅,0.08147023477427931,lgbm,74.909091,0.0,23141472.0,0.0,7.376,
2026-02-22T23:33:02Z,20260205,002945.SZ,华林证券,0.07922276772030405,lgbm,36.5,0.0,89574533.0,0.0,31.5444,
2026-02-22T23:33:02Z,20260205,600683.SH,京投发展,0.06897598701738308,lgbm,55.727273,0.0,47469100.0,3.0,21.0338,
2026-02-22T23:33:02Z,20260205,301362.SZ,民爆光电,0.05942656890455875,lgbm,26.863636,0.3401553699246989,32101089.0,9.0,57.7983,
2026-02-22T23:33:02Z,20260205,600828.SH,茂业商业,0.05279925036987973,lgbm,37.363636,0.2566570212508551,84324308.0,0.0,53.2761,
2026-02-22T23:33:02Z,20260205,002355.SZ,兴民智通,0.0470664672633062,lgbm,51.363636,0.559801681970459,111595668.0,0.0,17.6229,
2026-02-22T23:33:02Z,20260205,002969.SZ,嘉美包装,0.03838252950650441,lgbm,50.181818,0.7030854212758787,71552946.0,0.0,14.9956,
2026-02-22T23:33:02Z,20260205,002985.SZ,北摩高科,0.03808551160433896,lgbm,48.045455,0.0,47067180.0,1.0,21.5566,
2026-02-22T23:33:02Z,20260205,603630.SH,拉芳家化,0.03516986960867593,lgbm,75.227273,0.0,74851236.0,0.0,6.7339,
2026-02-22T23:33:02Z,20260205,002627.SZ,三峡旅游,0.03383426024407802,lgbm,64.818182,0.0,107721533.0,0.0,8.2986,
2026-02-22T23:33:02Z,20260205,603696.SH,安记食品,0.0322154961072756,lgbm,54.045455,0.04865851676579642,34279126.0,0.0,23.7536,
2026-02-22T23:33:02Z,20260205,603103.SH,横店影视,0.026326750718220236,lgbm,42.863636,0.36012104274902346,87938182.0,2.0,39.4141,
2026-02-22T23:33:02Z,20260205,002575.SZ,群兴玩具,0.021308316546097564,lgbm,65.136364,0.0,99791666.0,0.0,15.4685,
2026-02-22T23:33:02Z,20260205,603429.SH,集友股份,0.020278182521882928,lgbm,66.318182,0.6230854212758787,4842783.0,12.0,8.2088,
2026-02-22T23:33:02Z,20260205,600382.SH,广东明珠,0.018715878019124856,lgbm,49.136364,0.08,34526909.0,1.0,17.1215,
2026-02-22T23:33:02Z,20260205,603826.SH,坤彩科技,0.015418525142457248,lgbm,61.227273,0.08,64467535.0,0.0,8.8144,
2026-02-22T23:33:02Z,20260205,601116.SH,三江购物,0.01438689774049191,lgbm,38.272727,0.08,103373500.0,0.0,38.7735,
2026-02-22T23:33:02Z,20260205,601187.SH,厦门银行,0.01311246409974117,lgbm,68.227273,0.0,65113261.0,0.0,4.2473,
2026-02-22T23:33:02Z,20260205,002995.SZ,天地在线,0.012020364037652309,lgbm,44.545455,1.0,94232195.0,0.0,46.2851,
2026-02-22T23:33:02Z,20260205,603334.SH,丰倍生物,0.010398037065691847,lgbm,49.818182,0.8746272018253463,27212248.0,2.0,25.9106,
,20260206,600537.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,603577.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,300927.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260206,603916.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
2026-02-22T23:02:02Z,20260206,002506.SZ,协鑫集成,0.6936456163393685,lgbm,24.789474,1.0,277856234.0,0.0,42.7238,
,20260206,002644.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,002864.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,603629.SH,,0.6187233811143346,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0,
,20260206,002916.SZ,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,601231.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,002342.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,002931.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,603172.SH,,0.5701155782923072,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
2026-02-22T23:02:02Z,20260206,300912.SZ,凯龙高科,0.5613601793085706,lgbm,72.964912,0.08,380557368.0,0.0,2.7631,
,20260206,600498.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,601869.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,000995.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,001331.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603122.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603232.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603848.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,688530.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,000973.SZ,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260206,002155.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002378.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002800.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,003003.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,003041.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603103.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603730.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603958.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-22T23:02:02Z,20260206,002830.SZ,名雕股份,0.44374838096806785,lgbm,44.403509,0.08,403470470.0,1.0,57.0689,
2026-02-22T23:02:02Z,20260206,002009.SZ,天奇股份,0.4354361371519226,lgbm,47.175439,0.10691333790156166,196116022.0,0.0,26.1697,
2026-02-22T23:02:02Z,20260206,003018.SZ,金富科技,0.4270113033822254,lgbm,79.526316,0.3401553699246989,208463951.0,0.0,3.0417,
2026-02-22T23:02:02Z,20260206,600884.SH,杉杉股份,0.42384393225140315,lgbm,44.017544,1.0,209971134.0,0.0,10.7313,
2026-02-22T23:02:02Z,20260206,002112.SZ,三变科技,0.3843449244479738,lgbm,46.263158,1.0,225667785.0,0.0,33.2368,
2026-02-22T23:02:02Z,20260206,002624.SZ,完美世界,0.3629327348084451,lgbm,53.77193,0.0,24540780.0,5.0,8.0092,
2026-02-22T23:02:02Z,20260206,002207.SZ,准油股份,0.3460360463318502,lgbm,51.842105,0.0,160028112.0,0.0,33.0762,
2026-02-22T23:02:02Z,20260206,002072.SZ,凯瑞德,0.2976986483721414,lgbm,70.789474,0.0,175633080.0,1.0,18.5693,
2026-02-22T23:02:02Z,20260206,600230.SH,沧州大化,0.29443556081592953,lgbm,59.385965,0.7946272018253463,159063148.0,0.0,15.0441,
2026-02-22T23:02:02Z,20260206,603876.SH,鼎胜新材,0.2864091410150409,lgbm,62.859649,0.08,145644856.0,0.0,7.9018,
2026-02-22T23:02:02Z,20260206,002150.SZ,正泰电源,0.2796005553910506,lgbm,68.736842,0.0,130942543.0,0.0,11.4357,
2026-02-22T23:02:02Z,20260206,603667.SH,五洲新春,0.24501493256726203,lgbm,44.368421,0.0,234381225.0,3.0,20.1831,
2026-02-22T23:02:02Z,20260206,603823.SH,百合花,0.22934686978374014,lgbm,77.315789,0.479801681970459,68608071.0,0.0,7.7837,
2026-02-22T23:02:02Z,20260206,603618.SH,杭电股份,0.20838934698678568,lgbm,34.964912,1.0,128139267.0,1.0,38.3955,
2026-02-22T23:02:02Z,20260206,002015.SZ,协鑫能科,0.20786698915105337,lgbm,46.824561,0.0,115113037.0,0.0,11.7068,
2026-02-22T23:02:02Z,20260206,002361.SZ,神剑股份,0.1902998058244279,lgbm,28.614035,0.8746272018253463,124430927.0,1.0,42.0693,
2026-02-22T23:02:02Z,20260206,603881.SH,数据港,0.16601394566772865,lgbm,40.894737,0.0,152191893.0,3.0,26.2243,
2026-02-22T23:02:02Z,20260206,001360.SZ,南矿集团,0.16217679177607183,lgbm,72.22807,0.10691333790156166,15186952.0,0.0,12.284,
2026-02-22T23:02:02Z,20260206,002957.SZ,科瑞技术,0.13185073775276301,lgbm,48.789474,0.6230854212758787,72896746.0,0.0,21.4091,
2026-02-22T23:02:02Z,20260206,002634.SZ,棒杰股份,0.12504612484231756,lgbm,73.807018,0.12865851676579643,35136007.0,0.0,4.2176,
2026-02-22T23:02:02Z,20260206,002440.SZ,闰土股份,0.11744383245536077,lgbm,62.684211,0.479801681970459,68373269.0,2.0,13.6885,
2026-02-22T23:02:02Z,20260206,301312.SZ,智立方,0.11662702204870977,lgbm,39.596491,0.7030854212758787,115138916.0,0.0,27.1665,
2026-02-22T23:02:02Z,20260206,002728.SZ,特一药业,0.1103228333891353,lgbm,54.403509,0.36012104274902346,71866288.0,1.0,14.5785,
2026-02-22T23:02:02Z,20260206,603626.SH,科森科技,0.10478764887587431,lgbm,63.77193,0.0,50233660.0,3.0,11.1442,
2026-02-22T23:02:02Z,20260206,002812.SZ,恩捷股份,0.10455889000970257,lgbm,53.736842,1.0,116819691.0,0.0,9.4255,
2026-02-22T23:02:02Z,20260206,605488.SH,福莱新材,0.08520028717757758,lgbm,59.070175,0.2601553699246989,67178664.0,0.0,15.8156,
2026-02-22T23:02:02Z,20260206,002455.SZ,百川股份,0.07578247906447476,lgbm,54.824561,0.7946272018253463,96474628.0,5.0,25.9373,
2026-02-22T23:02:02Z,20260206,002099.SZ,海翔药业,0.07172753177401917,lgbm,68.087719,0.0,40017035.0,3.0,10.395,
2026-02-22T23:02:02Z,20260206,002054.SZ,德美化工,0.07027326027139608,lgbm,58.754386,0.479801681970459,101839775.0,2.0,21.1844,
2026-02-22T23:02:02Z,20260206,600722.SH,金牛化工,0.06571271236880924,lgbm,50.859649,0.8746272018253463,110354685.0,0.0,25.4196,
2026-02-22T23:02:02Z,20260206,002772.SZ,众兴菌业,0.051738726225570804,lgbm,76.298246,0.0,77781718.0,0.0,9.481,
2026-02-22T23:02:02Z,20260206,002921.SZ,联诚精密,0.051658609103067805,lgbm,78.491228,0.0,78501406.0,0.0,5.4886,
2026-02-22T23:02:02Z,20260206,600987.SH,航民股份,0.051071099296818766,lgbm,72.842105,0.0,15711208.0,4.0,12.1016,
2026-02-22T23:02:02Z,20260206,600686.SH,金龙汽车,0.04806774490453744,lgbm,61.842105,0.0,76703609.0,0.0,9.2989,
2026-02-22T23:02:02Z,20260206,600063.SH,皖维高新,0.04725526201823303,lgbm,69.245614,0.0,72325480.0,0.0,7.8929,
2026-02-22T23:02:02Z,20260206,002412.SZ,汉森制药,0.04499622024416678,lgbm,51.842105,0.36012104274902346,17921204.0,11.0,27.7579,
2026-02-22T23:02:02Z,20260206,000056.SZ,皇庭国际,0.03994517754721405,lgbm,55.140351,0.08,35192990.0,2.0,19.8705,
2026-02-22T23:02:02Z,20260206,603959.SH,百利科技,0.03524521645307548,lgbm,72.052632,0.0,35799298.0,1.0,12.9254,
2026-02-22T23:02:02Z,20260206,002339.SZ,积成电子,0.03453475303871227,lgbm,57.947368,1.0,109126084.0,1.0,16.4768,
2026-02-22T23:02:02Z,20260206,002519.SZ,银河电子,0.03444590116946856,lgbm,28.789474,0.0,72341528.0,4.0,38.4937,
2026-02-22T23:02:02Z,20260206,603663.SH,三祥新材,0.03020210324131756,lgbm,70.859649,0.1766570212508551,42414840.0,0.0,8.6193,
2026-02-22T23:02:02Z,20260206,603616.SH,韩建河山,0.02995630249892593,lgbm,61.017544,0.0,67543604.0,1.0,26.1936,
2026-02-22T23:02:02Z,20260206,002943.SZ,宇晶股份,0.02874429810060635,lgbm,46.929825,0.0,0.0,5.0,18.3795,
2026-02-22T23:02:02Z,20260206,603138.SH,海量数据,0.02720227426402734,lgbm,48.508772,0.08,51781622.0,1.0,23.2627,
2026-02-22T23:02:02Z,20260206,600814.SH,杭州解百,0.02659062048023434,lgbm,47.0,0.0,74704763.0,1.0,28.0251,
2026-02-22T23:02:02Z,20260206,600345.SH,长江通信,0.02631991954747246,lgbm,47.140351,0.0,72937680.0,1.0,23.3619,
2026-02-22T23:02:02Z,20260206,002842.SZ,翔鹭钨业,0.02541344992387196,lgbm,46.052632,0.1766570212508551,103927382.0,0.0,25.0553,
2026-02-22T23:02:02Z,20260206,002759.SZ,天际股份,0.022876242078797283,lgbm,47.035088,1.0,102788371.0,4.0,18.4912,
2026-02-22T23:02:02Z,20260206,002345.SZ,潮宏基,0.022462198592313132,lgbm,74.929825,0.04865851676579642,98330882.0,0.0,7.5705,
2026-02-22T23:02:02Z,20260206,603607.SH,京华激光,0.021247483839212152,lgbm,57.947368,0.0,101120586.0,0.0,16.1173,
2026-02-22T23:02:02Z,20260206,603331.SH,百达精工,0.01883603994416679,lgbm,69.877193,0.6230854212758787,18846009.0,0.0,20.8662,
2026-02-22T23:02:02Z,20260206,000767.SZ,晋控电力,0.01644470008040259,lgbm,52.403509,0.0,60619000.0,4.0,22.9818,
2026-02-22T23:02:02Z,20260206,300461.SZ,田中精机,0.00948374745904125,lgbm,45.526316,0.7030854212758787,30028466.0,2.0,19.3898,
2026-02-22T23:02:02Z,20260206,600759.SH,洲际油气,0.008942204936429443,lgbm,41.982456,0.08,12452907.0,1.0,23.769,
