run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-22T15:57:49Z,20260211,603682.SH,锦和商管,0.023145621922180625,lgbm,78.215686,0.0,38329978.0,0.0,9.8334,
2026-02-22T15:57:49Z,20260211,600186.SH,莲花控股,0.021188495066476038,lgbm,54.098039,0.0,85395726.0,2.0,14.7788,
2026-02-22T15:57:49Z,20260211,603608.SH,天创时尚,0.019857742049928257,lgbm,56.215686,0.08,10024550.0,2.0,10.9483,
2026-02-22T15:57:49Z,20260211,603601.SH,再升科技,0.015432510846270706,lgbm,41.0,0.7946272018253463,45010088.0,1.0,23.41,
2026-02-22T15:57:49Z,20260211,603125.SH,常青科技,0.009289000636424067,lgbm,58.764706,1.0,31501284.0,4.0,20.0829,
2026-02-22T15:57:49Z,20260211,605006.SH,山东玻纤,0.008650435817901996,lgbm,84.882353,0.7946272018253463,60030387.0,0.0,7.0241,
2026-02-22T15:57:49Z,20260211,600722.SH,金牛化工,0.007255140470417147,lgbm,42.019608,1.0,65596318.0,0.0,43.1982,
2026-02-22T15:57:49Z,20260211,600292.SH,电投水电,0.00665252885352953,lgbm,45.137255,0.08,3114419.0,1.0,14.1995,
2026-02-22T15:57:49Z,20260211,603968.SH,醋化股份,0.00630234717636566,lgbm,48.764706,1.0,58008160.0,1.0,23.9424,
2026-02-20T16:06:29Z,20260212,603959.SH,百利科技,0.7483164477579837,lgbm,82.271739,0.12865851676579643,52149182.0,3.0,10.604,
2026-02-22T12:28:30Z,20260212,603533.SH,掌阅科技,0.7241547229502812,lgbm,74.57377,0.04865851676579642,586646280.0,0.0,5.1523,
2026-02-22T12:28:30Z,20260212,600673.SH,东阳光,0.6565901777179265,lgbm,53.491803,0.0,272626350.0,0.0,5.151,
2026-02-20T16:06:29Z,20260212,301217.SZ,铜冠铜箔,0.5926275713993722,lgbm,23.065217,0.10691333790156166,0.0,1.0,47.3797,
2026-02-22T12:28:30Z,20260212,605033.SH,美邦股份,0.5484809404914229,lgbm,78.04918,0.08,396508112.0,0.0,5.855,
2026-02-20T16:06:29Z,20260212,002342.SZ,巨力索具,0.5329394743398214,lgbm,83.0,0.8746272018253463,2603361665.0,0.0,4.0666,
2026-02-22T12:28:30Z,20260212,000962.SZ,东方钽业,0.5279043962223375,lgbm,51.295082,0.44012104274902347,10042950.0,2.0,15.8204,
2026-02-22T12:28:30Z,20260212,001896.SZ,豫能控股,0.5249505455101441,lgbm,90.934426,0.08,453123963.0,0.0,0.918,
2026-02-20T16:06:29Z,20260212,002491.SZ,通鼎互联,0.515292058550412,lgbm,46.021739,0.36012104274902346,0.0,1.0,31.9972,
2026-02-20T16:06:29Z,20260212,600590.SH,泰豪科技,0.5152573170927207,lgbm,51.304348,0.36012104274902346,0.0,1.0,24.3882,
2026-02-20T16:06:29Z,20260212,000815.SZ,美利云,0.515125133263957,lgbm,41.478261,0.36012104274902346,0.0,3.0,39.8804,
2026-02-22T12:28:30Z,20260212,603090.SH,宏盛股份,0.482110357444558,lgbm,69.540984,0.479801681970459,23498802.0,0.0,11.8195,
2026-02-20T16:06:29Z,20260212,002536.SZ,飞龙股份,0.4655370434239693,lgbm,44.152174,0.479801681970459,0.0,2.0,26.892,
2026-02-20T16:06:29Z,20260212,002510.SZ,天汽模,0.4653813764536474,lgbm,55.391304,0.479801681970459,0.0,1.0,18.1171,
2026-02-20T16:06:29Z,20260212,605007.SH,五洲特纸,0.4568966646487298,lgbm,63.478261,0.0,0.0,1.0,26.7886,
2026-02-20T16:06:29Z,20260212,000534.SZ,万泽股份,0.45688036047657343,lgbm,64.5,0.0,0.0,1.0,8.7155,
2026-02-20T16:06:29Z,20260212,001330.SZ,博纳影业,0.4568785949139795,lgbm,88.923913,0.0,1325116945.0,0.0,1.7802,
2026-02-20T16:06:29Z,20260212,603103.SH,横店影视,0.4568644279527417,lgbm,84.717391,0.08,323751184.0,1.0,9.1348,
2026-02-20T16:06:29Z,20260212,605069.SH,正和生态,0.456807450934214,lgbm,55.5,0.08,0.0,1.0,42.0721,
2026-02-20T16:06:29Z,20260212,300249.SZ,依米康,0.4568065460842042,lgbm,28.326087,0.0,0.0,1.0,37.8689,
2026-02-20T16:06:29Z,20260212,600722.SH,金牛化工,0.4568035008830423,lgbm,52.282609,0.0,13433399.0,9.0,40.9134,
2026-02-20T16:06:29Z,20260212,003036.SZ,泰坦股份,0.45679985962649194,lgbm,57.108696,0.0,0.0,1.0,37.4384,
2026-02-20T16:06:29Z,20260212,300749.SZ,顶固集创,0.45679520361925796,lgbm,54.152174,0.0,0.0,1.0,29.924,
2026-02-20T16:06:29Z,20260212,002830.SZ,名雕股份,0.45679511318713745,lgbm,66.73913,0.08,19416389.0,4.0,35.2547,
2026-02-20T16:06:29Z,20260212,603729.SH,龙韵股份,0.4567613246395657,lgbm,74.956522,0.08,55175366.0,0.0,14.0948,
2026-02-20T16:06:29Z,20260212,002723.SZ,小崧股份,0.4567596634522019,lgbm,71.065217,0.08,94495117.0,15.0,18.3924,
2026-02-20T16:06:29Z,20260212,002615.SZ,哈尔斯,0.4567510823232992,lgbm,55.347826,0.0,0.0,1.0,27.2687,
2026-02-20T16:06:29Z,20260212,002905.SZ,金逸影视,0.45674506351104327,lgbm,65.73913,0.08,4982540.0,7.0,35.1902,
2026-02-20T16:06:29Z,20260212,002702.SZ,海欣食品,0.45674257829137466,lgbm,65.130435,0.08,3632928.0,1.0,26.0487,
2026-02-20T16:06:29Z,20260212,688530.SH,欧莱新材,0.4567394348477418,lgbm,47.891304,0.0,0.0,1.0,28.8567,
2026-02-20T16:06:29Z,20260212,603155.SH,新亚强,0.45672389827765847,lgbm,64.565217,0.0,0.0,1.0,20.7446,
2026-02-20T16:06:29Z,20260212,603698.SH,航天工程,0.416514260102198,lgbm,57.347826,0.7030854212758787,47437823.0,11.0,26.7398,
2026-02-20T16:06:29Z,20260212,301018.SZ,申菱环境,0.4165051697851573,lgbm,32.217391,0.7030854212758787,0.0,1.0,27.9495,
2026-02-20T16:06:29Z,20260212,002358.SZ,森源电气,0.3969486342969759,lgbm,50.021739,1.0,0.0,1.0,26.7723,
2026-02-20T16:06:29Z,20260212,002759.SZ,天际股份,0.3969431410342398,lgbm,87.108696,1.0,1883886957.0,0.0,2.0073,
2026-02-20T16:06:29Z,20260212,603778.SH,国晟科技,0.39688631895859156,lgbm,62.717391,1.0,3318926.0,0.0,17.6806,
2026-02-22T12:28:30Z,20260212,600589.SH,大位科技,0.39135327279767707,lgbm,81.540984,0.7030854212758787,426481999.0,0.0,1.9949,
2026-02-22T12:28:30Z,20260212,600481.SH,双良节能,0.38926045206122245,lgbm,58.540984,1.0,232765228.0,0.0,17.3229,
2026-02-22T12:28:30Z,20260212,002208.SZ,合肥城建,0.36964781368192,lgbm,46.672131,0.0,224010486.0,0.0,20.9582,
2026-02-22T12:28:30Z,20260212,002975.SZ,博杰股份,0.3478100403600806,lgbm,63.606557,0.479801681970459,152363288.0,0.0,9.8645,
2026-02-22T12:28:30Z,20260212,300846.SZ,首都在线,0.3318065065462216,lgbm,25.622951,0.7030854212758787,207591759.0,0.0,34.6593,
2026-02-22T12:28:30Z,20260212,002842.SZ,翔鹭钨业,0.3290621649176594,lgbm,39.409836,0.44012104274902347,32192511.0,1.0,38.1627,
2026-02-22T12:28:30Z,20260212,600821.SH,金开新能,0.32893088343117266,lgbm,81.262295,0.08,241630140.0,0.0,4.9437,
2026-02-22T12:28:30Z,20260212,301317.SZ,鑫磊股份,0.3189061404850767,lgbm,44.47541,0.8746272018253463,129479727.0,0.0,26.8635,
2026-02-20T16:06:29Z,20260212,600711.SH,盛屯矿业,0.306907042018991,lgbm,51.826087,0.2601553699246989,0.0,2.0,10.3624,
2026-02-22T12:28:30Z,20260212,002951.SZ,金时科技,0.29606623094521595,lgbm,56.786885,0.08,134153250.0,0.0,32.5563,
2026-02-22T12:28:30Z,20260212,002131.SZ,利欧股份,0.2913148145339973,lgbm,31.491803,0.12865851676579643,790230130.0,0.0,22.7601,
2026-02-22T12:28:30Z,20260212,002272.SZ,川润股份,0.2867056919040363,lgbm,65.754098,0.7946272018253463,188564892.0,0.0,9.5042,
2026-02-22T12:28:30Z,20260212,601231.SH,环旭电子,0.2797461389604022,lgbm,55.557377,0.0,128281721.0,0.0,6.7049,
2026-02-22T12:28:30Z,20260212,002837.SZ,英维克,0.2392436009343998,lgbm,44.52459,0.559801681970459,215512522.0,4.0,13.8667,
2026-02-22T12:28:30Z,20260212,000628.SZ,高新发展,0.22919680669822806,lgbm,44.442623,0.0,24986005.0,15.0,16.9604,
2026-02-22T12:28:30Z,20260212,000533.SZ,顺钠股份,0.20638388124988033,lgbm,60.803279,1.0,181546582.0,0.0,21.2996,
2026-02-22T12:28:30Z,20260212,002824.SZ,和胜股份,0.18837565725091845,lgbm,80.344262,0.0,115825288.0,0.0,9.9056,
2026-02-22T12:28:30Z,20260212,600397.SH,江钨装备,0.18039346975488782,lgbm,72.508197,0.08,189428567.0,0.0,8.2251,
2026-02-22T12:28:30Z,20260212,600960.SH,渤海汽车,0.1785302915389594,lgbm,55.983607,0.2566570212508551,126300786.0,0.0,13.3726,
2026-02-22T12:28:30Z,20260212,000070.SZ,特发信息,0.1616590262621736,lgbm,44.901639,0.08,158222239.0,1.0,31.4813,
2026-02-22T12:28:30Z,20260212,603256.SH,宏和科技,0.11507444256379215,lgbm,60.868852,0.10691333790156166,90984268.0,1.0,12.5932,
2026-02-22T12:28:30Z,20260212,002518.SZ,科士达,0.10277212157152639,lgbm,68.213115,1.0,126614552.0,0.0,7.2953,
2026-02-22T12:28:30Z,20260212,603138.SH,海量数据,0.09385915508348903,lgbm,42.327869,0.7030854212758787,120505607.0,2.0,29.8435,
2026-02-22T12:28:30Z,20260212,605006.SH,山东玻纤,0.09223555547395489,lgbm,44.508197,0.18691333790156167,70041360.0,0.0,33.3407,
2026-02-22T12:28:30Z,20260212,002378.SZ,章源钨业,0.08121476438019076,lgbm,49.622951,0.44012104274902347,55510704.0,13.0,20.5051,
2026-02-22T12:28:30Z,20260212,603950.SH,长源东谷,0.06446881230828963,lgbm,65.491803,0.1766570212508551,24911104.0,2.0,9.6606,
2026-02-22T12:28:30Z,20260212,002520.SZ,日发精机,0.05963606889272729,lgbm,51.606557,0.2601553699246989,46229491.0,2.0,22.3613,
2026-02-22T12:28:30Z,20260212,605018.SH,长华集团,0.049207858524726734,lgbm,67.196721,0.1766570212508551,37785288.0,0.0,21.0146,
2026-02-22T12:28:30Z,20260212,002248.SZ,华东数控,0.048289834996459786,lgbm,54.803279,0.2601553699246989,67986242.0,2.0,25.3988,
2026-02-22T12:28:30Z,20260212,603688.SH,石英股份,0.04575624672149392,lgbm,47.983607,0.0,47503229.0,2.0,13.244,
2026-02-22T12:28:30Z,20260212,000833.SZ,粤桂股份,0.04386574953654823,lgbm,55.262295,0.0,18896473.0,2.0,15.6174,
2026-02-22T12:28:30Z,20260212,600026.SH,中远海能,0.038700865211575494,lgbm,63.295082,0.0,6895618.0,4.0,6.9665,
2026-02-22T12:28:30Z,20260212,002080.SZ,中材科技,0.03522038935899015,lgbm,42.967213,0.18691333790156167,69005418.0,4.0,19.4325,
2026-02-22T12:28:30Z,20260212,002796.SZ,世嘉科技,0.03440065008141083,lgbm,53.442623,0.0,85894608.0,0.0,17.3185,
2026-02-22T12:28:30Z,20260212,603088.SH,宁波精达,0.034178205458387054,lgbm,63.016393,0.2601553699246989,93910971.0,0.0,14.906,
2026-02-22T12:28:30Z,20260212,688158.SH,优刻得-W,0.03107608569606764,lgbm,26.672131,0.7030854212758787,93480822.0,3.0,29.0892,
2026-02-22T12:28:30Z,20260212,000767.SZ,晋控电力,0.027359544698346065,lgbm,49.52459,0.0,83420004.0,0.0,18.4702,
2026-02-22T12:28:30Z,20260212,002498.SZ,汉缆股份,0.02537086876521392,lgbm,39.262295,1.0,15767370.0,3.0,24.7953,
2026-02-22T12:28:30Z,20260212,605318.SH,法狮龙,0.02535353808079148,lgbm,60.47541,0.0,31591266.0,1.0,16.7797,
2026-02-22T12:28:30Z,20260212,600545.SH,卓郎智能,0.022189177335131042,lgbm,41.95082,0.08,6612414.0,2.0,27.8349,
2026-02-22T12:28:30Z,20260212,688480.SH,赛恩斯,0.020920045824524558,lgbm,57.786885,0.08,28545776.0,0.0,11.2474,
2026-02-22T12:28:30Z,20260212,601126.SH,四方股份,0.018460946817646217,lgbm,62.065574,1.0,105874895.0,0.0,6.5123,
2026-02-22T12:28:30Z,20260212,601872.SH,招商轮船,0.016268518836371752,lgbm,69.688525,0.0,64255545.0,3.0,4.0203,
2026-02-22T12:28:30Z,20260212,605287.SH,德才股份,0.016200343669874454,lgbm,40.540984,0.08,3369279.0,5.0,40.5756,
2026-02-22T12:28:30Z,20260212,002885.SZ,京泉华,0.01603431475572755,lgbm,43.655738,0.0,59876747.0,0.0,21.7227,
2026-02-22T12:28:30Z,20260212,002323.SZ,雅博股份,0.014309000690865575,lgbm,45.754098,0.08,105713512.0,0.0,20.894,
2026-02-22T12:28:30Z,20260212,002478.SZ,常宝股份,0.013139139447473235,lgbm,54.360656,0.0,14815885.0,0.0,12.652,
2026-02-22T12:28:30Z,20260212,601619.SH,嘉泽新能,0.012786916946429416,lgbm,73.229508,0.0,62727092.0,0.0,11.2648,
2026-02-22T12:28:30Z,20260212,600490.SH,鹏欣资源,0.012626060739001273,lgbm,54.016393,0.08,99275281.0,1.0,7.7372,
2026-02-22T12:28:30Z,20260212,002364.SZ,中恒电气,0.010770789639239765,lgbm,48.934426,1.0,98368476.0,0.0,15.4506,
2026-02-22T12:28:30Z,20260212,603757.SH,大元泵业,0.006914969776454939,lgbm,67.852459,0.7946272018253463,65617445.0,0.0,11.4003,
2026-02-22T12:28:30Z,20260212,603191.SH,望变电气,0.0067840688657113905,lgbm,67.688525,1.0,60938991.0,1.0,14.0126,
2026-02-22T12:28:30Z,20260212,002922.SZ,伊戈尔,0.00593495517974074,lgbm,61.032787,1.0,41848024.0,0.0,7.7623,
2026-02-22T12:28:30Z,20260212,603308.SH,应流股份,0.00579794082565039,lgbm,53.918033,0.7946272018253463,58246224.0,1.0,6.759,
2026-02-22T12:28:30Z,20260212,600875.SH,东方电气,0.0033208632555614404,lgbm,48.57377,1.0,0.0,12.0,11.3794,
2026-02-22T12:28:30Z,20260212,300277.SZ,海联讯,0.00262975129980222,lgbm,35.295082,0.8746272018253463,2572961.0,0.0,17.9483,
2026-02-21T11:24:32Z,20260213,002957.SZ,科瑞技术,0.740198235241522,lgbm,65.745455,0.559801681970459,17241562.0,0.0,21.1751,
2026-02-22T15:45:16Z,20260213,605033.SH,美邦股份,0.5389620025486669,lgbm,79.25,0.08,400355248.0,0.0,7.4588,
2026-02-22T15:45:16Z,20260213,600410.SH,华胜天成,0.5214425768955744,lgbm,46.0,0.08,289096278.0,1.0,20.8589,
2026-02-22T15:45:16Z,20260213,000839.SZ,国安股份,0.47215992756939096,lgbm,73.3125,0.0,315050328.0,0.0,4.259,
2026-02-22T15:45:16Z,20260213,603533.SH,掌阅科技,0.46928390500448863,lgbm,40.78125,0.18691333790156167,277071300.0,2.0,29.0472,
2026-02-22T15:45:16Z,20260213,600629.SH,华建集团,0.46279298249742806,lgbm,59.375,0.8746272018253463,143075536.0,0.0,8.2686,
2026-02-22T15:45:16Z,20260213,001896.SZ,豫能控股,0.42603801686169646,lgbm,81.3125,0.0,240742263.0,0.0,4.4725,
2026-02-21T11:24:32Z,20260213,300369.SZ,绿盟科技,0.4219436664801919,lgbm,41.509091,0.1766570212508551,0.0,1.0,37.4845,
2026-02-21T11:24:32Z,20260213,002342.SZ,巨力索具,0.38660823953169604,lgbm,86.272727,0.08,2226212323.0,0.0,3.4605,
2026-02-21T11:24:32Z,20260213,002969.SZ,嘉美包装,0.3803820218856202,lgbm,58.709091,0.08,215989904.0,1.0,18.5719,
2026-02-22T15:45:16Z,20260213,000021.SZ,深科技,0.3795460124852109,lgbm,36.875,0.12865851676579643,128572322.0,5.0,23.5058,
2026-02-21T11:24:32Z,20260213,002491.SZ,通鼎互联,0.375977180849204,lgbm,57.945455,0.18691333790156167,9572062.0,7.0,25.8289,
2026-02-21T11:24:32Z,20260213,002519.SZ,银河电子,0.3344250829164071,lgbm,50.2,0.18691333790156167,0.0,1.0,34.6458,
2026-02-21T11:24:32Z,20260213,600589.SH,大位科技,0.33437386801095137,lgbm,34.309091,0.2566570212508551,0.0,1.0,58.4388,
2026-02-21T11:24:32Z,20260213,000892.SZ,欢瑞世纪,0.30092164221923573,lgbm,50.527273,0.08,9265776.0,1.0,39.1562,
2026-02-22T15:45:16Z,20260213,002498.SZ,汉缆股份,0.2966254059193167,lgbm,38.0625,0.44012104274902347,111278645.0,5.0,24.6457,
2026-02-22T15:45:16Z,20260213,300719.SZ,安达维尔,0.27711638030981506,lgbm,33.875,0.3401553699246989,78312640.0,0.0,38.3067,
2026-02-21T11:24:32Z,20260213,002467.SZ,二六三,0.27443297803941047,lgbm,45.690909,0.44012104274902347,0.0,1.0,30.3558,
2026-02-21T11:24:32Z,20260213,603000.SH,人民网,0.2740795262204297,lgbm,42.236364,0.36012104274902346,0.0,1.0,31.0472,
2026-02-21T11:24:32Z,20260213,002323.SZ,雅博股份,0.2707682411308038,lgbm,78.2,1.0,259194670.0,0.0,11.8483,
2026-02-21T11:24:32Z,20260213,000833.SZ,粤桂股份,0.25435916239486256,lgbm,44.854545,0.08,0.0,3.0,28.8578,
2026-02-22T15:45:16Z,20260213,600984.SH,建设机械,0.2156279741457954,lgbm,51.625,0.559801681970459,24244839.0,1.0,18.6705,
2026-02-21T11:24:32Z,20260213,000738.SZ,航发控制,0.17348440385316877,lgbm,52.236364,0.2601553699246989,0.0,1.0,16.5532,
2026-02-21T11:24:32Z,20260213,603980.SH,吉华集团,0.1729575483678123,lgbm,67.836364,0.0,7427566.0,6.0,20.8422,
2026-02-22T15:45:16Z,20260213,600893.SH,航发动力,0.16939178342504316,lgbm,52.8125,0.2601553699246989,191780652.0,1.0,7.6805,
2026-02-21T11:24:32Z,20260213,003018.SZ,金富科技,0.15001401218786178,lgbm,55.436364,0.04865851676579642,0.0,1.0,44.136,
2026-02-21T11:24:32Z,20260213,605136.SH,丽人丽妆,0.14992051697401604,lgbm,66.309091,0.0,0.0,1.0,20.8363,
2026-02-21T11:24:32Z,20260213,000016.SZ,深康佳Ａ,0.14984672803003615,lgbm,72.818182,0.0,0.0,1.0,11.9613,
2026-02-21T11:24:32Z,20260213,600397.SH,江钨装备,0.14983315946893108,lgbm,42.563636,0.0,0.0,24.0,29.0541,
2026-02-21T11:24:32Z,20260213,603618.SH,杭电股份,0.09492228810566022,lgbm,55.581818,0.7030854212758787,97771659.0,1.0,36.4475,
2026-02-22T15:45:16Z,20260213,002951.SZ,金时科技,0.09108730145061553,lgbm,52.0,0.0,102630380.0,5.0,53.1813,
2026-02-21T11:24:32Z,20260213,000070.SZ,特发信息,0.08661894421202976,lgbm,46.509091,0.18691333790156167,19201455.0,6.0,37.0502,
2026-02-21T11:24:32Z,20260213,605287.SH,德才股份,0.08266979297574853,lgbm,71.4,0.08,93319701.0,0.0,17.8854,
2026-02-21T11:24:32Z,20260213,600481.SH,双良节能,0.07482346174749355,lgbm,63.945455,0.7030854212758787,49877996.0,41.0,18.271,
2026-02-21T11:24:32Z,20260213,600545.SH,卓郎智能,0.07470648248559766,lgbm,80.527273,0.08,44932340.0,0.0,14.5396,
2026-02-22T15:45:16Z,20260213,603331.SH,百达精工,0.06688085010372764,lgbm,68.09375,0.6230854212758787,43518420.0,0.0,19.0386,
2026-02-22T15:45:16Z,20260213,603466.SH,风语筑,0.04908588120442582,lgbm,48.875,0.08,41877098.0,6.0,42.4072,
2026-02-22T15:45:16Z,20260213,002169.SZ,智光电气,0.04642663836350275,lgbm,69.0,0.36012104274902346,84797190.0,0.0,9.4198,
2026-02-22T15:45:16Z,20260213,300449.SZ,汉邦高科,0.043301728209498645,lgbm,47.09375,0.2566570212508551,35815035.0,1.0,22.7388,
2026-02-22T15:45:16Z,20260213,300812.SZ,易天股份,0.04226884968281606,lgbm,35.46875,0.7030854212758787,21681792.0,2.0,42.6026,
2026-02-22T15:45:16Z,20260213,000890.SZ,法尔胜,0.04001659159691545,lgbm,50.3125,0.0,72900589.0,0.0,30.2305,
2026-02-22T15:45:16Z,20260213,605007.SH,五洲特纸,0.03893085519952168,lgbm,70.25,0.0,46414667.0,0.0,23.5571,
2026-02-22T15:45:16Z,20260213,000859.SZ,国风新材,0.034252343117399456,lgbm,44.8125,0.08,75787061.0,2.0,23.3974,
2026-02-22T15:45:16Z,20260213,000798.SZ,中水渔业,0.03374227264562344,lgbm,65.6875,0.0,108226314.0,0.0,24.9445,
2026-02-22T15:45:16Z,20260213,002703.SZ,浙江世宝,0.028606531420900486,lgbm,41.75,1.0,78786994.0,1.0,24.7183,
2026-02-22T15:45:16Z,20260213,002843.SZ,泰嘉股份,0.027379847213264214,lgbm,60.75,0.0,81722325.0,0.0,15.8357,
2026-02-22T15:45:16Z,20260213,002009.SZ,天奇股份,0.025598161526354864,lgbm,44.96875,0.559801681970459,53823029.0,3.0,37.768,
2026-02-22T15:45:16Z,20260213,601890.SH,亚星锚链,0.02395587154408217,lgbm,53.5,0.08,84585724.0,0.0,13.2766,
2026-02-22T15:45:16Z,20260213,600791.SH,京能置业,0.017682684090612206,lgbm,84.375,0.0,19205162.0,0.0,8.6815,
2026-02-22T15:45:16Z,20260213,603163.SH,圣晖集成,0.017126409561623975,lgbm,74.625,0.7946272018253463,98825817.0,0.0,11.6687,
2026-02-22T15:45:16Z,20260213,603960.SH,克来机电,0.014039466902635089,lgbm,64.75,1.0,17880997.0,4.0,17.7534,
2026-02-22T15:45:16Z,20260213,002355.SZ,兴民智通,0.010952996900777898,lgbm,68.4375,1.0,101116624.0,0.0,13.3345,
2026-02-22T15:45:16Z,20260213,601777.SH,千里科技,0.008788381115527356,lgbm,51.0,0.08,57219829.0,1.0,5.9759,
2026-02-22T15:45:16Z,20260213,605289.SH,罗曼股份,0.007288196629202939,lgbm,58.03125,0.8746272018253463,15062652.0,2.0,19.9391,
2026-02-22T15:45:16Z,20260213,002510.SZ,天汽模,0.003884515978884121,lgbm,62.9375,1.0,57394448.0,4.0,16.09,
