run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-22T23:38:57Z,20260130,600313.SH,农发种业,0.007886830545692,lgbm,46.25,0.559801681970459,56578225.0,7.0,40.0035,,,,1,next_trade_truth_ready,0,0.0,-0.08154020385050975,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,8.83
2026-02-22T23:38:57Z,20260130,600330.SH,天通股份,0.0109134212994572,lgbm,59.5625,0.7946272018253463,84995666.0,2.0,14.0829,,,,1,next_trade_truth_ready,0,0.0,0.032448377581120846,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,13.56
2026-02-22T23:38:57Z,20260130,600345.SH,长江通信,0.6478014503734402,lgbm,54.125,0.4401210427490234,163592703.0,0.0,17.2525,,,,1,next_trade_truth_ready,0,0.0,0.035346507097133495,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,35.93
2026-02-22T23:38:57Z,20260130,600354.SH,敦煌种业,0.0954431534613947,lgbm,42.208333,0.559801681970459,31120040.0,6.0,40.3716,,,,1,next_trade_truth_ready,0,0.0,-0.058080808080808066,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.92
2026-02-22T23:38:57Z,20260130,600371.SH,万向德农,0.0504320804690449,lgbm,40.375,0.559801681970459,27014110.0,13.0,40.8159,,,,1,next_trade_truth_ready,0,0.0,-0.07094266277939731,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,10.29
2026-02-22T23:38:57Z,20260130,600395.SH,盘江股份,0.1169790605675981,lgbm,69.958333,0.08,125320522.0,0.0,3.0972,,,,1,next_trade_truth_ready,0,0.0,-0.007312614259597838,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,5.47
2026-02-22T23:38:57Z,20260130,600487.SH,亨通光电,0.2480799574102511,lgbm,57.708333,0.3601210427490234,161572305.0,0.0,10.0375,,,,1,next_trade_truth_ready,0,0.0,-0.004570122822050715,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,35.01
2026-02-22T23:38:57Z,20260130,600667.SH,太极实业,0.3334941984961129,lgbm,41.041667,0.0,204435603.0,1.0,25.6601,,,,1,next_trade_truth_ready,0,0.0,-0.09982174688057044,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.22
2026-02-22T23:38:57Z,20260130,600828.SH,茂业商业,0.0374371023463916,lgbm,61.833333,0.08,67466858.0,0.0,16.8242,,,,1,next_trade_truth_ready,0,1.0,0.10030395136778125,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,6.58
2026-02-22T23:38:57Z,20260130,601133.SH,柏诚股份,0.0363187486621034,lgbm,44.083333,0.2566570212508551,30490635.0,4.0,31.988,,,,1,next_trade_truth_ready,0,0.0,-0.03504043126684653,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,18.55
2026-02-22T23:38:57Z,20260130,601208.SH,东材科技,0.225316310349658,lgbm,58.625,0.6230854212758787,154998218.0,0.0,11.3226,,,,1,next_trade_truth_ready,0,0.0,-0.067558057705841,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,28.42
2026-02-22T23:38:57Z,20260130,601231.SH,环旭电子,0.0201023899492851,lgbm,60.75,1.0,107697744.0,0.0,8.0843,,,,1,next_trade_truth_ready,0,0.0,-0.04102715466351836,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,33.88
2026-02-22T23:38:57Z,20260130,601869.SH,长飞光纤,0.2938211030273727,lgbm,45.875,0.3601210427490234,136292846.0,0.0,20.5243,,,,1,next_trade_truth_ready,0,0.0,0.0661883047210301,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,149.12
2026-02-22T23:38:57Z,20260130,603010.SH,万盛股份,0.3263736293168116,lgbm,76.583333,0.6230854212758787,133915442.0,0.0,9.009,,,,1,next_trade_truth_ready,0,0.0,0.0016488046166529546,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,12.13
2026-02-22T23:38:57Z,20260130,603059.SH,倍加洁,0.0226935758652015,lgbm,75.083333,0.0,95902422.0,0.0,11.4396,,,,1,next_trade_truth_ready,0,0.0,0.037811745776347605,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,37.29
2026-02-22T23:38:57Z,20260130,603103.SH,横店影视,0.0719374536456886,lgbm,62.958333,0.08,91388430.0,0.0,16.8135,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,25.5
2026-02-22T23:38:57Z,20260130,603172.SH,万丰股份,0.2178089503219109,lgbm,80.375,0.08,156719654.0,0.0,3.4382,,,,1,next_trade_truth_ready,0,1.0,0.09988340458608636,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,25.73
2026-02-22T23:38:57Z,20260130,603331.SH,百达精工,0.0361219402146616,lgbm,64.625,0.7946272018253463,70749507.0,0.0,22.1454,,,,1,next_trade_truth_ready,0,0.0,0.03326935380678164,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.63
2026-02-22T23:38:57Z,20260130,603391.SH,力聚热能,0.0314835854945923,lgbm,61.958333,0.7946272018253463,77308390.0,0.0,15.1477,,,,1,next_trade_truth_ready,0,0.0,0.029694448429206766,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,69.71
2026-02-22T23:38:57Z,20260130,603598.SH,引力传媒,0.0264377448185374,lgbm,39.625,0.3401553699246989,89029222.0,4.0,52.419,,,,1,next_trade_truth_ready,0,0.0,-0.012597889002383456,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,29.37
2026-02-22T23:38:57Z,20260130,603618.SH,杭电股份,0.1926283785837777,lgbm,70.9375,0.0486585167657964,125637594.0,0.0,15.4034,,,,1,next_trade_truth_ready,0,1.0,0.0995575221238938,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,9.04
2026-02-22T23:38:57Z,20260130,603629.SH,利通电子,0.3066838120956613,lgbm,51.833333,1.0,143551073.0,0.0,25.6274,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,37.4
2026-02-22T23:38:57Z,20260130,603861.SH,白云电器,0.0916157920216713,lgbm,65.916667,0.0486585167657964,87217089.0,0.0,15.2794,,,,1,next_trade_truth_ready,0,1.0,0.09987966305655838,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,16.62
2026-02-22T23:38:57Z,20260130,603863.SH,松炀资源,0.1811632386432797,lgbm,67.791667,0.0,123313498.0,0.0,11.0325,,,,1,next_trade_truth_ready,0,0.0,-0.03988868274582558,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,21.56
2026-02-22T23:38:57Z,20260130,603887.SH,城地香江,0.020322120626923,lgbm,64.875,0.0,43095580.0,1.0,8.9586,,,,1,next_trade_truth_ready,0,0.0,0.010243277848911658,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.62
2026-02-22T23:38:57Z,20260130,605003.SH,众望布艺,0.0130766273921733,lgbm,75.958333,0.0,65834557.0,0.0,8.132,,,,1,next_trade_truth_ready,0,0.0,-0.09292156326865275,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,36.59
2026-02-22T23:38:57Z,20260130,605151.SH,西上海,0.2922718715961734,lgbm,74.291667,0.1069133379015616,45575580.0,0.0,12.5508,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,22.9
2026-02-22T23:38:57Z,20260130,605289.SH,罗曼股份,0.0761033089094788,lgbm,52.75,0.1766570212508551,16821772.0,6.0,21.2353,,,,1,next_trade_truth_ready,0,0.0,-0.05235667205571437,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,80.41
2026-02-22T23:38:57Z,20260130,688025.SH,杰普特,0.0063264503220379,lgbm,46.5,0.8746272018253463,42819453.0,1.0,11.7746,,,,1,next_trade_truth_ready,0,0.0,-0.035930735930735924,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,161.7
2026-02-22T23:38:57Z,20260130,688280.SH,精进电动-UW,0.0177905552974258,lgbm,46.75,0.1869133379015616,14467272.0,1.0,17.9256,,,,1,next_trade_truth_ready,0,0.0,-0.061772605192479846,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.17
2026-02-22T23:38:57Z,20260130,688583.SH,思看科技,0.180580703313604,lgbm,69.416667,0.08,190353879.0,0.0,3.9866,,,,1,next_trade_truth_ready,0,0.0,0.10351258936897723,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,128.68
2026-02-22T23:37:45Z,20260202,000533.SZ,顺钠股份,0.3615243924973063,lgbm,70.611111,1.0,200751955.0,0.0,4.3524,,,,1,next_trade_truth_ready,0,1.0,0.09978308026030369,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.22
2026-02-22T23:37:45Z,20260202,000995.SZ,皇台酒业,0.0953141077406704,lgbm,42.944444,0.559801681970459,31159320.0,6.0,52.3303,,,,1,next_trade_truth_ready,0,1.0,0.09988584474885842,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,17.52
2026-02-22T23:37:45Z,20260202,001326.SZ,联域股份,0.0056993728994988,lgbm,72.722222,1.0,54717981.0,0.0,7.593,,,,1,next_trade_truth_ready,0,0.0,-0.0010723860589813006,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,55.95
2026-02-22T23:37:45Z,20260202,001368.SZ,通达创智,0.0098276969636611,lgbm,72.638889,0.8746272018253463,33999405.0,0.0,9.7334,,,,1,next_trade_truth_ready,0,0.0,-0.004545454545454519,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,33.0
2026-02-22T23:37:45Z,20260202,002112.SZ,三变科技,0.3995837715084959,lgbm,60.444444,1.0,221769751.0,0.0,11.6305,,,,1,next_trade_truth_ready,0,1.0,0.09986130374479885,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,21.63
2026-02-22T23:37:45Z,20260202,002291.SZ,遥望科技,0.0570764111990262,lgbm,41.861111,0.1869133379015616,15265756.0,12.0,30.4329,,,,1,next_trade_truth_ready,0,0.0,0.01842751842751822,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,8.14
2026-02-22T23:37:45Z,20260202,002339.SZ,积成电子,0.3042480522416002,lgbm,71.694444,1.0,144731817.0,0.0,6.8132,,,,1,next_trade_truth_ready,0,0.0,0.01334445371142623,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,11.99
2026-02-22T23:37:45Z,20260202,002358.SZ,森源电气,0.0178391528245449,lgbm,50.388889,1.0,69306172.0,0.0,13.0253,,,,1,next_trade_truth_ready,0,0.0,0.027851458885941538,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.54
2026-02-22T23:37:45Z,20260202,002471.SZ,中超控股,0.0266233646442146,lgbm,43.333333,1.0,109055551.0,4.0,38.4135,,,,1,next_trade_truth_ready,0,1.0,0.09988385598141702,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,8.61
2026-02-22T23:37:45Z,20260202,002491.SZ,通鼎互联,0.0120862584077804,lgbm,34.944444,0.08,84042576.0,4.0,27.6492,,,,1,next_trade_truth_ready,0,0.0,0.07060185185185186,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,8.64
2026-02-22T23:37:45Z,20260202,002498.SZ,汉缆股份,0.1809560513905435,lgbm,60.277778,1.0,154996020.0,0.0,15.6837,,,,1,next_trade_truth_ready,0,0.0,0.04432624113475181,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.64
2026-02-22T23:37:45Z,20260202,002575.SZ,群兴玩具,0.0139893631150484,lgbm,51.194444,0.7946272018253463,87004558.0,0.0,20.3757,,,,1,next_trade_truth_ready,0,0.0,0.023989898989899006,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.92
2026-02-22T23:37:45Z,20260202,002606.SZ,大连电瓷,0.1149286891738233,lgbm,60.111111,1.0,123779262.0,0.0,16.7227,,,,1,next_trade_truth_ready,0,0.0,0.05423728813559303,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,11.8
2026-02-22T23:37:45Z,20260202,002678.SZ,珠江钢琴,0.006974039535635,lgbm,62.777778,0.7946272018253463,38804996.0,0.0,10.6816,,,,1,next_trade_truth_ready,0,0.0,-0.006908462867012077,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.79
2026-02-22T23:37:45Z,20260202,002780.SZ,三夫户外,0.0578388146882775,lgbm,55.5,0.0,6596327.0,6.0,27.0199,,,,1,next_trade_truth_ready,0,0.0,0.039000609384521656,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,16.41
2026-02-22T23:37:45Z,20260202,002830.SZ,名雕股份,0.2029783419376036,lgbm,47.0,0.08,231721546.0,3.0,33.3514,,,,1,next_trade_truth_ready,0,1.0,0.10007818608287744,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,25.58
2026-02-22T23:37:45Z,20260202,300215.SZ,电科院,0.1027935346406982,lgbm,36.5,1.0,126031334.0,0.0,32.3169,,,,1,next_trade_truth_ready,0,0.0,0.01446280991735538,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.68
2026-02-22T23:37:45Z,20260202,300265.SZ,通光线缆,0.1112580526491915,lgbm,29.805556,1.0,114853321.0,0.0,35.8837,,,,1,next_trade_truth_ready,0,0.0,0.03575989782886335,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,15.66
2026-02-22T23:37:45Z,20260202,301362.SZ,民爆光电,0.4447080561995743,lgbm,72.333333,1.0,542787793.0,0.0,2.6237,,,,1,next_trade_truth_ready,0,1.0,0.20007410151908123,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,53.98
2026-02-22T23:37:45Z,20260202,600172.SH,黄河旋风,0.0206559463202552,lgbm,39.388889,0.08,8692563.0,2.0,24.4037,,,,1,next_trade_truth_ready,0,0.0,0.05270457697642161,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.21
2026-02-22T23:37:45Z,20260202,600232.SH,金鹰股份,0.0331060510648988,lgbm,64.444444,0.08,45174021.0,0.0,8.6392,,,,1,next_trade_truth_ready,0,0.0,-0.0021459227467810482,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.32
2026-02-22T23:37:45Z,20260202,600550.SH,保变电气,0.1854691913770473,lgbm,43.444444,1.0,130797310.0,0.0,14.5184,,,,1,next_trade_truth_ready,0,0.0,0.05138086062941549,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,15.57
2026-02-22T23:37:45Z,20260202,600785.SH,新华百货,0.0546332090326164,lgbm,64.916667,0.3601210427490234,92964153.0,1.0,11.6597,,,,1,next_trade_truth_ready,0,1.0,0.09991423670668942,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,23.32
2026-02-22T23:37:45Z,20260202,600828.SH,茂业商业,0.559209325230614,lgbm,32.888889,0.4401210427490234,73314375.0,0.0,55.1778,,,,1,next_trade_truth_ready,0,0.0,-0.04972375690607744,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.24
2026-02-22T23:37:45Z,20260202,601616.SH,广电电气,0.1046494182134824,lgbm,54.638889,1.0,116267690.0,0.0,19.1018,,,,1,next_trade_truth_ready,0,0.0,-0.009276437847866359,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.39
2026-02-22T23:37:45Z,20260202,603103.SH,横店影视,0.0332920501364721,lgbm,82.861111,0.0486585167657964,106167987.0,0.0,3.6002,,,,1,next_trade_truth_ready,0,1.0,0.10017825311942952,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,28.05
2026-02-22T23:37:45Z,20260202,603117.SH,万林物流,0.0946023010179873,lgbm,64.0,0.3401553699246989,50410134.0,0.0,4.6149,,,,1,next_trade_truth_ready,0,0.0,0.013108614232209881,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,5.34
2026-02-22T23:37:45Z,20260202,603172.SH,万丰股份,0.3469111911050329,lgbm,68.444444,0.0,184492171.0,0.0,12.1501,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,28.3
2026-02-22T23:37:45Z,20260202,603618.SH,杭电股份,0.4767610188600233,lgbm,85.5,1.0,301190409.0,0.0,3.6847,,,,1,next_trade_truth_ready,0,1.0,0.0995975855130784,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.94
2026-02-22T23:37:45Z,20260202,603629.SH,利通电子,0.0309083080901984,lgbm,36.138889,0.2566570212508551,19750491.0,2.0,45.6285,,,,1,next_trade_truth_ready,0,0.0,0.07194944093339828,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,41.14
2026-02-22T23:37:45Z,20260202,603697.SH,有友食品,0.0320482548428066,lgbm,62.555556,0.0,67513730.0,0.0,14.5454,,,,1,next_trade_truth_ready,0,0.0,-0.002954209748892156,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,13.54
2026-02-22T23:37:45Z,20260202,603861.SH,白云电器,0.206472925517192,lgbm,78.055556,1.0,181473511.0,0.0,4.4544,,,,1,next_trade_truth_ready,0,0.0,-0.003829321663019747,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,18.28
2026-02-22T23:37:45Z,20260202,603919.SH,金徽酒,0.1006471335920729,lgbm,46.75,0.559801681970459,19051486.0,3.0,19.5645,,,,1,next_trade_truth_ready,0,0.0,0.03669724770642202,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,23.98
2026-02-22T23:37:45Z,20260202,605151.SH,西上海,0.2163894791342499,lgbm,48.138889,0.7030854212758787,237738182.0,3.0,34.8477,,,,1,next_trade_truth_ready,0,0.0,-0.010718539102818614,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,25.19
2026-02-22T23:37:45Z,20260202,605255.SH,天普股份,0.0420281361812594,lgbm,67.166667,0.6230854212758787,47603130.0,0.0,9.4419,,,,1,next_trade_truth_ready,0,0.0,0.0875214696437907,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,133.91
2026-02-22T23:37:45Z,20260202,688335.SH,复洁科技,0.0205486427941175,lgbm,53.583333,0.08,109442402.0,0.0,10.4363,,,,1,next_trade_truth_ready,0,0.0,0.016690173953925802,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,42.54
2026-02-22T23:35:23Z,20260203,000039.SZ,中集集团,0.4953713132306012,lgbm,64.304348,0.0,143755576.0,0.0,6.937,,,,1,next_trade_truth_ready,0,1.0,0.10028929604628756,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.37
2026-02-22T23:35:23Z,20260203,000533.SZ,顺钠股份,0.238057779606949,lgbm,53.115942,1.0,160818067.0,0.0,23.4097,,,,1,next_trade_truth_ready,0,1.0,0.09960552268244571,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.14
2026-02-22T23:35:23Z,20260203,000534.SZ,万泽股份,0.1812343404162511,lgbm,58.130435,0.0,122037480.0,0.0,8.6453,,,,1,next_trade_truth_ready,0,0.0,0.012071778140293699,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,30.65
2026-02-22T23:35:23Z,20260203,000547.SZ,航天发展,0.3956099774699254,lgbm,38.884058,0.2566570212508551,396242414.0,3.0,35.7914,,,,1,next_trade_truth_ready,0,0.0,0.0037059913526866772,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,32.38
2026-02-22T23:35:23Z,20260203,000738.SZ,航发控制,0.400744011099994,lgbm,66.478261,0.0,174512589.0,0.0,7.2871,,,,1,next_trade_truth_ready,0,0.0,0.06032482598607891,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,25.86
2026-02-22T23:35:23Z,20260203,000811.SZ,冰轮环境,0.3324642842612225,lgbm,56.826087,0.0486585167657964,157846128.0,0.0,7.4029,,,,1,next_trade_truth_ready,0,0.0,0.019619157530294418,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,17.33
2026-02-22T23:35:23Z,20260203,000856.SZ,冀东装备,0.0067923386206485,lgbm,76.913043,0.7946272018253463,63332384.0,0.0,8.2457,,,,1,next_trade_truth_ready,0,0.0,-0.022433132010353685,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,11.59
2026-02-22T23:35:23Z,20260203,000962.SZ,东方钽业,0.0541462872742211,lgbm,56.333333,0.0,87018631.0,2.0,10.0942,,,,1,next_trade_truth_ready,0,0.0,0.03911131682480895,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,43.21
2026-02-22T23:35:23Z,20260203,000995.SZ,皇台酒业,0.0544500222096345,lgbm,52.333333,0.08,40950792.0,5.0,37.9909,,,,1,next_trade_truth_ready,0,0.0,-0.0160871821484172,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,19.27
2026-02-22T23:35:23Z,20260203,001316.SZ,润贝航科,0.166616584371328,lgbm,67.985507,0.0,126211815.0,0.0,15.3984,,,,1,next_trade_truth_ready,0,0.0,0.07012249245517488,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,56.33
2026-02-22T23:35:23Z,20260203,001400.SZ,江顺科技,0.0171230186709381,lgbm,69.913043,0.7946272018253463,98154249.0,0.0,14.4642,,,,1,next_trade_truth_ready,0,0.0,0.031207598371777445,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,110.55
2026-02-22T23:35:23Z,20260203,002012.SZ,凯恩股份,0.0321151440282184,lgbm,63.898551,0.0,68829805.0,0.0,9.8647,,,,1,next_trade_truth_ready,0,0.0,-0.013024602026049159,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,6.91
2026-02-22T23:35:23Z,20260203,002112.SZ,三变科技,0.1951610418376854,lgbm,42.855072,1.0,156627150.0,0.0,56.8601,,,,1,next_trade_truth_ready,0,0.0,0.047078604455653705,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,23.79
2026-02-22T23:35:23Z,20260203,002126.SZ,银轮股份,0.2116528516165441,lgbm,60.42029,0.2601553699246989,114396950.0,0.0,4.9549,,,,1,next_trade_truth_ready,0,1.0,0.10005091649694497,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,39.28
2026-02-22T23:35:23Z,20260203,002155.SZ,湖南黄金,0.1616450922096962,lgbm,38.202899,0.08,206275801.0,4.0,21.325,,,,1,next_trade_truth_ready,0,0.0,-0.01938301938301945,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,36.63
2026-02-22T23:35:23Z,20260203,002165.SZ,红 宝 丽,0.2221663181687062,lgbm,35.927536,0.6230854212758787,149790320.0,0.0,32.9839,,,,1,next_trade_truth_ready,0,0.0,0.03065693430656924,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,13.7
2026-02-22T23:35:23Z,20260203,002238.SZ,天威视讯,0.0377494170670524,lgbm,68.362319,0.0,39122619.0,2.0,11.7859,,,,1,next_trade_truth_ready,0,0.0,-0.00221483942414169,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,9.03
2026-02-22T23:35:23Z,20260203,002342.SZ,巨力索具,0.6566265280349465,lgbm,40.333333,0.0,272032233.0,0.0,22.6175,,,,1,next_trade_truth_ready,0,1.0,0.09993753903810099,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,16.01
2026-02-22T23:35:23Z,20260203,002361.SZ,神剑股份,0.2823980221718656,lgbm,33.84058,0.6230854212758787,146208074.0,1.0,28.4437,,,,1,next_trade_truth_ready,0,0.0,-0.017940717628705194,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,12.82
2026-02-22T23:35:23Z,20260203,002364.SZ,中恒电气,0.0098217264458625,lgbm,43.492754,1.0,87820695.0,4.0,17.2594,,,,1,next_trade_truth_ready,0,0.0,0.010079413561392636,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,32.74
2026-02-22T23:35:23Z,20260203,002455.SZ,百川股份,0.0248139718907211,lgbm,37.869565,0.6230854212758787,82135646.0,1.0,32.317,,,,1,next_trade_truth_ready,0,0.0,0.0455868089233753,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,10.31
2026-02-22T23:35:23Z,20260203,002471.SZ,中超控股,0.2426290935607283,lgbm,38.855072,1.0,165759271.0,1.0,53.9936,,,,1,next_trade_truth_ready,0,0.0,-0.040126715945089875,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,9.47
2026-02-22T23:35:23Z,20260203,002785.SZ,万里石,0.0565711355615043,lgbm,54.73913,0.0,38243246.0,8.0,12.4112,,,,1,next_trade_truth_ready,0,0.0,0.02959228408592729,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,45.62
2026-02-22T23:35:23Z,20260203,002792.SZ,通宇通讯,0.4327598841630906,lgbm,43.84058,0.2566570212508551,273173085.0,1.0,26.5147,,,,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,52.81
2026-02-22T23:35:23Z,20260203,002830.SZ,名雕股份,0.4273660071427215,lgbm,49.115942,0.0,246818697.0,1.0,34.7514,,,,1,next_trade_truth_ready,0,1.0,0.09985785358919674,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,28.14
2026-02-22T23:35:23Z,20260203,002865.SZ,钧达股份,0.2130706225414008,lgbm,43.536232,1.0,146262711.0,6.0,22.4287,,,,1,next_trade_truth_ready,0,0.0,0.036926147704590795,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,110.22
2026-02-22T23:35:23Z,20260203,002922.SZ,伊戈尔,0.0139770054946604,lgbm,55.086957,1.0,89193871.0,0.0,9.4189,,,,1,next_trade_truth_ready,0,0.0,0.0068399452804377425,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,43.86
2026-02-22T23:35:23Z,20260203,002943.SZ,宇晶股份,0.4297198128488947,lgbm,80.304348,0.0,205352919.0,0.0,3.2218,,,,1,next_trade_truth_ready,0,0.0,0.05054863765257056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,81.11
2026-02-22T23:35:23Z,20260203,002951.SZ,金时科技,0.0385707011871163,lgbm,72.130435,0.0,45482650.0,0.0,12.2787,,,,1,next_trade_truth_ready,0,0.0,-0.0006821282401091588,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,14.66
2026-02-22T23:35:23Z,20260203,002957.SZ,科瑞技术,0.026952588861318,lgbm,59.086957,0.7946272018253463,40111125.0,3.0,15.1637,,,,1,next_trade_truth_ready,0,0.0,0.059991892987433904,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,24.67
2026-02-22T23:35:23Z,20260203,003035.SZ,南网能源,0.0816418363634452,lgbm,40.304348,0.08,92346336.0,0.0,19.9258,,,,1,next_trade_truth_ready,0,0.0,0.021505376344086002,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260204,7.44
