run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-03-03T11:57:54Z,20260303,600256.SH,广汇能源,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,600339.SH,中油工程,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,600583.SH,海油工程,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,600759.SH,洲际油气,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,600871.SH,石化油服,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,600938.SH,中国海油,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,600968.SH,海油发展,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,601808.SH,中海油服,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,601857.SH,中国石油,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,603619.SH,中曼石油,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,603727.SH,博迈科,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,920088.BJ,科力股份,0.8746272018253463,石油开采
2026-03-03T11:57:54Z,20260303,600026.SH,中远海能,0.7030854212758787,水运
2026-03-03T11:57:54Z,20260303,601083.SH,锦江航运,0.7030854212758787,水运
2026-03-03T11:57:54Z,20260303,601866.SH,中远海发,0.7030854212758787,水运
2026-03-03T11:57:54Z,20260303,601872.SH,招商轮船,0.7030854212758787,水运
2026-03-03T11:57:54Z,20260303,601975.SH,招商南油,0.7030854212758787,水运
2026-03-03T11:57:54Z,20260303,920571.BJ,国航远洋,0.7030854212758787,水运
2026-03-03T11:57:54Z,20260303,600798.SH,宁波海运,0.6230854212758787,水运
2026-03-03T11:57:54Z,20260303,601022.SH,宁波远洋,0.6230854212758787,水运
2026-03-03T11:57:54Z,20260303,002957.SZ,科瑞技术,0.559801681970459,专用机械
2026-03-03T11:57:54Z,20260303,300157.SZ,新锦动力,0.559801681970459,专用机械
2026-03-03T11:57:54Z,20260303,301158.SZ,德石股份,0.559801681970459,专用机械
2026-03-03T11:57:54Z,20260303,920014.BJ,特瑞斯,0.559801681970459,专用机械
2026-03-03T11:57:54Z,20260303,920158.BJ,长江能科,0.559801681970459,专用机械
2026-03-03T11:57:54Z,20260303,920260.BJ,中寰股份,0.559801681970459,专用机械
2026-03-03T11:57:54Z,20260303,600367.SH,红星发展,0.4401210427490234,化工原料
2026-03-03T11:57:54Z,20260303,600714.SH,金瑞矿业,0.4401210427490234,化工原料
2026-03-03T11:57:54Z,20260303,600722.SH,金牛化工,0.4401210427490234,化工原料
2026-03-03T11:57:54Z,20260303,002506.SZ,协鑫集成,0.3401553699246989,电气设备
2026-03-03T11:57:54Z,20260303,002350.SZ,北京科锐,0.2601553699246989,电气设备
2026-03-03T11:57:54Z,20260303,603778.SH,国晟科技,0.2601553699246989,电气设备
2026-03-03T11:57:54Z,20260303,300839.SZ,博汇股份,0.2566570212508551,石油加工
2026-03-03T11:57:54Z,20260303,600028.SH,中国石化,0.2566570212508551,石油加工
2026-03-03T11:57:54Z,20260303,600688.SH,上海石化,0.2566570212508551,石油加工
2026-03-03T11:57:54Z,20260303,000096.SZ,广聚能源,0.1869133379015616,石油贸易
2026-03-03T11:57:54Z,20260303,000554.SZ,泰山石油,0.1869133379015616,石油贸易
2026-03-03T11:57:54Z,20260303,603353.SH,和顺石油,0.1069133379015616,石油贸易
2026-03-03T11:57:54Z,20260303,002040.SZ,南 京 港,0.08,港口
2026-03-03T11:57:54Z,20260303,002490.SZ,山东墨龙,0.08,化工机械
2026-03-03T11:57:54Z,20260303,002491.SZ,通鼎互联,0.08,通信设备
2026-03-03T11:57:54Z,20260303,002980.SZ,华盛昌,0.08,电器仪表
2026-03-03T11:57:54Z,20260303,301302.SZ,华如科技,0.08,软件服务
2026-03-03T11:57:54Z,20260303,600108.SH,亚盛集团,0.08,种植业
2026-03-03T11:57:54Z,20260303,603139.SH,康惠股份,0.0486585167657964,中成药
2026-03-03T11:57:54Z,20260303,000301.SZ,东方盛虹,0.0,化纤
2026-03-03T11:57:54Z,20260303,001269.SZ,欧晶科技,0.0,矿物制品
2026-03-03T11:57:54Z,20260303,002682.SZ,龙洲股份,0.0,仓储物流
2026-03-03T11:57:54Z,20260303,002952.SZ,亚世光电,0.0,元器件
2026-03-03T11:57:54Z,20260303,600403.SH,大有能源,0.0,煤炭开采
2026-03-03T11:57:54Z,20260303,601015.SH,陕西黑猫,0.0,焦炭加工
2026-03-03T11:57:54Z,20260303,603616.SH,韩建河山,0.0,水泥
2026-03-04T11:56:14Z,20260304,000533.SZ,顺钠股份,1.0,电气设备
2026-03-04T11:56:14Z,20260304,002339.SZ,积成电子,1.0,电气设备
2026-03-04T11:56:14Z,20260304,002498.SZ,汉缆股份,1.0,电气设备
2026-03-04T11:56:14Z,20260304,300265.SZ,通光线缆,1.0,电气设备
2026-03-04T11:56:14Z,20260304,300617.SZ,安靠智电,1.0,电气设备
2026-03-04T11:56:14Z,20260304,603530.SH,神马电力,1.0,电气设备
2026-03-04T11:56:14Z,20260304,603618.SH,杭电股份,1.0,电气设备
2026-03-04T11:56:14Z,20260304,605196.SH,华通线缆,1.0,电气设备
2026-03-04T11:56:14Z,20260304,000010.SZ,美丽生态,0.7946272018253463,建筑工程
2026-03-04T11:56:14Z,20260304,001396.SZ,誉帆科技,0.7946272018253463,建筑工程
2026-03-04T11:56:14Z,20260304,603316.SH,诚邦股份,0.7946272018253463,建筑工程
2026-03-04T11:56:14Z,20260304,002207.SZ,准油股份,0.7030854212758787,石油开采
2026-03-04T11:56:14Z,20260304,600871.SH,石化油服,0.7030854212758787,石油开采
2026-03-04T11:56:14Z,20260304,600759.SH,洲际油气,0.6230854212758787,石油开采
2026-03-04T11:56:14Z,20260304,002885.SZ,京泉华,0.479801681970459,元器件
2026-03-04T11:56:14Z,20260304,603175.SH,超颖电子,0.479801681970459,元器件
2026-03-04T11:56:14Z,20260304,001309.SZ,德明利,0.4401210427490234,半导体
2026-03-04T11:56:14Z,20260304,688525.SH,佰维存储,0.4401210427490234,半导体
2026-03-04T11:56:14Z,20260304,603045.SH,福达合金,0.3401553699246989,小金属
2026-03-04T11:56:14Z,20260304,002167.SZ,东方锆业,0.2601553699246989,小金属
2026-03-04T11:56:14Z,20260304,600821.SH,金开新能,0.2566570212508551,新型电力
2026-03-04T11:56:14Z,20260304,002272.SZ,川润股份,0.1869133379015616,机械基件
2026-03-04T11:56:14Z,20260304,000862.SZ,银星能源,0.1766570212508551,新型电力
2026-03-04T11:56:14Z,20260304,300880.SZ,迦南智能,0.1286585167657964,电器仪表
2026-03-04T11:56:14Z,20260304,301129.SZ,瑞纳智能,0.1286585167657964,电器仪表
2026-03-04T11:56:14Z,20260304,002877.SZ,智能自控,0.1069133379015616,机械基件
2026-03-04T11:56:14Z,20260304,000890.SZ,法尔胜,0.08,环境保护
2026-03-04T11:56:14Z,20260304,002389.SZ,航天彩虹,0.08,航空
2026-03-04T11:56:14Z,20260304,301373.SZ,凌玮科技,0.08,化工原料
2026-03-04T11:56:14Z,20260304,600108.SH,亚盛集团,0.08,种植业
2026-03-04T11:56:14Z,20260304,600236.SH,桂冠电力,0.08,水力发电
2026-03-04T11:56:14Z,20260304,603318.SH,水发燃气,0.08,供气供热
2026-03-04T11:56:14Z,20260304,605268.SH,王力安防,0.08,家居用品
2026-03-04T11:56:14Z,20260304,688176.SH,亚虹医药-U,0.08,化学制药
2026-03-04T11:56:14Z,20260304,000525.SZ,红太阳,0.0,农药化肥
2026-03-04T11:56:14Z,20260304,001282.SZ,三联锻造,0.0,汽车配件
2026-03-04T11:56:14Z,20260304,002162.SZ,悦心健康,0.0,陶瓷
2026-03-04T11:56:14Z,20260304,002178.SZ,延华智能,0.0,软件服务
2026-03-04T11:56:14Z,20260304,002357.SZ,富临运业,0.0,公共交通
2026-03-04T11:56:14Z,20260304,002490.SZ,山东墨龙,0.0,化工机械
2026-03-04T11:56:14Z,20260304,600149.SH,廊坊发展,0.0,综合类
2026-03-04T11:56:14Z,20260304,600313.SH,农发种业,0.0,种植业
2026-03-04T11:56:14Z,20260304,600545.SH,卓郎智能,0.0,纺织机械
2026-03-04T11:56:14Z,20260304,601096.SH,宏盛华源,0.0,钢加工
2026-03-05T11:59:41Z,20260305,000045.SZ,深纺织Ａ,1.0,元器件
2026-03-05T11:59:41Z,20260305,000509.SZ,华塑控股,1.0,元器件
2026-03-05T11:59:41Z,20260305,000536.SZ,华映科技,1.0,元器件
2026-03-05T11:59:41Z,20260305,000727.SZ,冠捷科技,1.0,元器件
2026-03-05T11:59:41Z,20260305,002456.SZ,欧菲光,1.0,元器件
2026-03-05T11:59:41Z,20260305,002587.SZ,奥拓电子,1.0,元器件
2026-03-05T11:59:41Z,20260305,002845.SZ,同兴达,1.0,元器件
2026-03-05T11:59:41Z,20260305,002913.SZ,奥士康,1.0,元器件
2026-03-05T11:59:41Z,20260305,002952.SZ,亚世光电,1.0,元器件
2026-03-05T11:59:41Z,20260305,002983.SZ,芯瑞达,1.0,元器件
2026-03-05T11:59:41Z,20260305,300162.SZ,雷曼光电,1.0,元器件
2026-03-05T11:59:41Z,20260305,300269.SZ,联建光电,1.0,元器件
2026-03-05T11:59:41Z,20260305,300389.SZ,艾比森,1.0,元器件
2026-03-05T11:59:41Z,20260305,600666.SH,奥瑞德,1.0,元器件
2026-03-05T11:59:41Z,20260305,603773.SH,沃格光电,1.0,元器件
2026-03-05T11:59:41Z,20260305,688055.SH,龙腾光电,1.0,元器件
2026-03-05T11:59:41Z,20260305,688079.SH,美迪凯,1.0,元器件
2026-03-05T11:59:41Z,20260305,920001.BJ,纬达光电,1.0,元器件
2026-03-05T11:59:41Z,20260305,000533.SZ,顺钠股份,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,002339.SZ,积成电子,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,002471.SZ,中超控股,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,002498.SZ,汉缆股份,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,300265.SZ,通光线缆,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,600468.SH,百利电气,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,600875.SH,东方电气,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,601179.SH,中国西电,0.8746272018253463,电气设备
2026-03-05T11:59:41Z,20260305,002733.SZ,雄韬股份,0.7946272018253463,电气设备
2026-03-05T11:59:41Z,20260305,601727.SH,上海电气,0.7946272018253463,电气设备
2026-03-05T11:59:41Z,20260305,300303.SZ,聚飞光电,0.7030854212758787,半导体
2026-03-05T11:59:41Z,20260305,300708.SZ,聚灿光电,0.7030854212758787,半导体
2026-03-05T11:59:41Z,20260305,600703.SH,三安光电,0.7030854212758787,半导体
2026-03-05T11:59:41Z,20260305,002449.SZ,国星光电,0.6230854212758787,半导体
2026-03-05T11:59:41Z,20260305,300241.SZ,瑞丰光电,0.6230854212758787,半导体
2026-03-05T11:59:41Z,20260305,300323.SZ,华灿光电,0.6230854212758787,半导体
2026-03-05T11:59:41Z,20260305,300072.SZ,海新能科,0.559801681970459,化工原料
2026-03-05T11:59:41Z,20260305,600800.SH,渤海化学,0.559801681970459,化工原料
2026-03-05T11:59:41Z,20260305,002986.SZ,宇新股份,0.479801681970459,化工原料
2026-03-05T11:59:41Z,20260305,600844.SH,金煤科技,0.479801681970459,化工原料
2026-03-05T11:59:41Z,20260305,603067.SH,振华股份,0.479801681970459,化工原料
2026-03-05T11:59:41Z,20260305,002195.SZ,岩山科技,0.4401210427490234,软件服务
2026-03-05T11:59:41Z,20260305,300895.SZ,铜牛信息,0.4401210427490234,软件服务
2026-03-05T11:59:41Z,20260305,688031.SH,星环科技-U,0.4401210427490234,软件服务
2026-03-05T11:59:41Z,20260305,000555.SZ,神州信息,0.3601210427490234,软件服务
2026-03-05T11:59:41Z,20260305,600545.SH,卓郎智能,0.3401553699246989,纺织机械
2026-03-05T11:59:41Z,20260305,003036.SZ,泰坦股份,0.2601553699246989,纺织机械
2026-03-05T11:59:41Z,20260305,603337.SH,杰克科技,0.2601553699246989,纺织机械
2026-03-05T11:59:41Z,20260305,000815.SZ,美利云,0.2566570212508551,通信设备
2026-03-05T11:59:41Z,20260305,002796.SZ,世嘉科技,0.1766570212508551,通信设备
2026-03-05T11:59:41Z,20260305,600590.SH,泰豪科技,0.1766570212508551,通信设备
2026-03-05T11:59:41Z,20260305,600516.SH,方大炭素,0.1286585167657964,矿物制品
2026-03-05T11:59:41Z,20260305,002520.SZ,日发精机,0.1069133379015616,机床制造
2026-03-05T11:59:41Z,20260305,002559.SZ,亚威股份,0.1069133379015616,机床制造
2026-03-05T11:59:41Z,20260305,001267.SZ,汇绿生态,0.08,建筑工程
2026-03-05T11:59:41Z,20260305,002877.SZ,智能自控,0.08,机械基件
2026-03-05T11:59:41Z,20260305,605268.SH,王力安防,0.08,家居用品
2026-03-05T11:59:41Z,20260305,603688.SH,石英股份,0.0486585167657964,矿物制品
2026-03-05T11:59:41Z,20260305,000703.SZ,恒逸石化,0.0,化纤
2026-03-05T11:59:41Z,20260305,000920.SZ,沃顿科技,0.0,塑料
2026-03-05T11:59:41Z,20260305,002235.SZ,安妮股份,0.0,造纸
2026-03-05T11:59:41Z,20260305,002355.SZ,兴民智通,0.0,汽车配件
2026-03-05T11:59:41Z,20260305,002429.SZ,兆驰股份,0.0,家用电器
2026-03-05T11:59:41Z,20260305,002800.SZ,天顺股份,0.0,仓储物流
2026-03-05T11:59:41Z,20260305,002857.SZ,三晖电气,0.0,电器仪表
2026-03-05T11:59:41Z,20260305,600744.SH,华银电力,0.0,火力发电
2026-03-05T11:59:41Z,20260305,600828.SH,茂业商业,0.0,百货
2026-03-05T11:59:41Z,20260305,603001.SH,奥康国际,0.0,服饰
2026-03-05T11:59:41Z,20260305,603058.SH,永吉股份,0.0,广告包装
2026-03-05T11:59:41Z,20260305,605098.SH,行动教育,0.0,文教休闲
2026-03-05T11:59:41Z,20260305,605298.SH,必得科技,0.0,运输设备
2026-03-06T11:55:51Z,20260306,000533.SZ,顺钠股份,1.0,电气设备
2026-03-06T11:55:51Z,20260306,000720.SZ,新能泰山,1.0,电气设备
2026-03-06T11:55:51Z,20260306,001326.SZ,联域股份,1.0,电气设备
2026-03-06T11:55:51Z,20260306,002227.SZ,奥 特 迅,1.0,电气设备
2026-03-06T11:55:51Z,20260306,002498.SZ,汉缆股份,1.0,电气设备
2026-03-06T11:55:51Z,20260306,002506.SZ,协鑫集成,1.0,电气设备
2026-03-06T11:55:51Z,20260306,601567.SH,三星医疗,1.0,电气设备
2026-03-06T11:55:51Z,20260306,601616.SH,广电电气,1.0,电气设备
2026-03-06T11:55:51Z,20260306,603063.SH,禾望电气,1.0,电气设备
2026-03-06T11:55:51Z,20260306,603097.SH,江苏华辰,1.0,电气设备
2026-03-06T11:55:51Z,20260306,603778.SH,国晟科技,1.0,电气设备
2026-03-06T11:55:51Z,20260306,600319.SH,亚星化学,0.8746272018253463,化工原料
2026-03-06T11:55:51Z,20260306,600722.SH,金牛化工,0.8746272018253463,化工原料
2026-03-06T11:55:51Z,20260306,000545.SZ,金浦钛业,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,000818.SZ,航锦科技,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,002165.SZ,红 宝 丽,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,002648.SZ,卫星化学,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,002809.SZ,红墙股份,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,600075.SH,新疆天业,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,603285.SH,键邦股份,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,605399.SH,晨光新材,0.7946272018253463,化工原料
2026-03-06T11:55:51Z,20260306,002261.SZ,拓维信息,0.7030854212758787,软件服务
2026-03-06T11:55:51Z,20260306,301218.SZ,华是科技,0.7030854212758787,软件服务
2026-03-06T11:55:51Z,20260306,301638.SZ,南网数字,0.7030854212758787,软件服务
2026-03-06T11:55:51Z,20260306,002063.SZ,远光软件,0.6230854212758787,软件服务
2026-03-06T11:55:51Z,20260306,600227.SH,赤天化,0.559801681970459,农药化肥
2026-03-06T11:55:51Z,20260306,002470.SZ,金正大,0.479801681970459,农药化肥
2026-03-06T11:55:51Z,20260306,600470.SH,六国化工,0.479801681970459,农药化肥
2026-03-06T11:55:51Z,20260306,000516.SZ,国际医学,0.3601210427490234,医疗保健
2026-03-06T11:55:51Z,20260306,600645.SH,中源协和,0.3601210427490234,医疗保健
2026-03-06T11:55:51Z,20260306,603880.SH,南卫股份,0.3601210427490234,医疗保健
2026-03-06T11:55:51Z,20260306,603316.SH,诚邦股份,0.3401553699246989,建筑工程
2026-03-06T11:55:51Z,20260306,601789.SH,宁波建工,0.2601553699246989,建筑工程
2026-03-06T11:55:51Z,20260306,601868.SH,中国能建,0.2601553699246989,建筑工程
2026-03-06T11:55:51Z,20260306,603158.SH,腾龙股份,0.2566570212508551,汽车配件
2026-03-06T11:55:51Z,20260306,000815.SZ,美利云,0.1869133379015616,通信设备
2026-03-06T11:55:51Z,20260306,301205.SZ,联特科技,0.1869133379015616,通信设备
2026-03-06T11:55:51Z,20260306,600590.SH,泰豪科技,0.1869133379015616,通信设备
2026-03-06T11:55:51Z,20260306,002448.SZ,中原内配,0.1766570212508551,汽车配件
2026-03-06T11:55:51Z,20260306,600676.SH,交运股份,0.1766570212508551,汽车配件
2026-03-06T11:55:51Z,20260306,000509.SZ,华塑控股,0.1286585167657964,元器件
2026-03-06T11:55:51Z,20260306,001696.SZ,宗申动力,0.08,摩托车
2026-03-06T11:55:51Z,20260306,001896.SZ,豫能控股,0.08,火力发电
2026-03-06T11:55:51Z,20260306,002843.SZ,泰嘉股份,0.08,钢加工
2026-03-06T11:55:51Z,20260306,301032.SZ,新柴股份,0.08,工程机械
2026-03-06T11:55:51Z,20260306,301265.SZ,华新环保,0.08,环境保护
2026-03-06T11:55:51Z,20260306,600108.SH,亚盛集团,0.08,种植业
2026-03-06T11:55:51Z,20260306,600354.SH,敦煌种业,0.08,种植业
2026-03-06T11:55:51Z,20260306,600482.SH,中国动力,0.08,船舶
2026-03-06T11:55:51Z,20260306,600545.SH,卓郎智能,0.08,纺织机械
2026-03-06T11:55:51Z,20260306,600821.SH,金开新能,0.08,新型电力
2026-03-06T11:55:51Z,20260306,603269.SH,海鸥股份,0.08,机械基件
2026-03-06T11:55:51Z,20260306,688176.SH,亚虹医药-U,0.08,化学制药
2026-03-06T11:55:51Z,20260306,002913.SZ,奥士康,0.0486585167657964,元器件
2026-03-06T11:55:51Z,20260306,000534.SZ,万泽股份,0.0,生物制药
2026-03-06T11:55:51Z,20260306,000601.SZ,韶能股份,0.0,水力发电
2026-03-06T11:55:51Z,20260306,000677.SZ,恒天海龙,0.0,化纤
2026-03-06T11:55:51Z,20260306,000833.SZ,粤桂股份,0.0,综合类
2026-03-06T11:55:51Z,20260306,001216.SZ,华瓷股份,0.0,家居用品
2026-03-06T11:55:51Z,20260306,001400.SZ,江顺科技,0.0,专用机械
2026-03-06T11:55:51Z,20260306,002015.SZ,协鑫能科,0.0,新型电力
2026-03-06T11:55:51Z,20260306,002478.SZ,常宝股份,0.0,钢加工
2026-03-06T11:55:51Z,20260306,002637.SZ,赞宇科技,0.0,日用化工
2026-03-06T11:55:51Z,20260306,002667.SZ,威领股份,0.0,小金属
2026-03-06T11:55:51Z,20260306,002849.SZ,威星智能,0.0,电器仪表
2026-03-06T11:55:51Z,20260306,002961.SZ,瑞达期货,0.0,多元金融
2026-03-06T11:55:51Z,20260306,003023.SZ,彩虹集团,0.0,家用电器
2026-03-06T11:55:51Z,20260306,600396.SH,华电辽能,0.0,火力发电
2026-03-06T11:55:51Z,20260306,600397.SH,江钨装备,0.0,煤炭开采
2026-03-06T11:55:51Z,20260306,600761.SH,安徽合力,0.0,工程机械
2026-03-06T11:55:51Z,20260306,600825.SH,新华传媒,0.0,出版业
2026-03-06T11:55:51Z,20260306,603716.SH,塞力医疗,0.0,医药商业
2026-03-06T11:55:51Z,20260306,605268.SH,王力安防,0.0,家居用品
2026-03-06T11:55:51Z,20260306,605286.SH,同力天启,0.0,运输设备
2026-03-09T12:00:10Z,20260309,002261.SZ,拓维信息,1.0,软件服务
2026-03-09T12:00:10Z,20260309,301179.SZ,泽宇智能,1.0,软件服务
2026-03-09T12:00:10Z,20260309,301396.SZ,宏景科技,1.0,软件服务
2026-03-09T12:00:10Z,20260309,600602.SH,云赛智联,1.0,软件服务
2026-03-09T12:00:10Z,20260309,603138.SH,海量数据,1.0,软件服务
2026-03-09T12:00:10Z,20260309,688158.SH,优刻得-W,1.0,软件服务
2026-03-09T12:00:10Z,20260309,688229.SH,博睿数据,1.0,软件服务
2026-03-09T12:00:10Z,20260309,688316.SH,青云科技-U,1.0,软件服务
2026-03-09T12:00:10Z,20260309,000533.SZ,顺钠股份,0.8746272018253463,电气设备
2026-03-09T12:00:10Z,20260309,600268.SH,国电南自,0.8746272018253463,电气设备
2026-03-09T12:00:10Z,20260309,601567.SH,三星医疗,0.8746272018253463,电气设备
2026-03-09T12:00:10Z,20260309,002112.SZ,三变科技,0.7946272018253463,电气设备
2026-03-09T12:00:10Z,20260309,002300.SZ,太阳电缆,0.7946272018253463,电气设备
2026-03-09T12:00:10Z,20260309,601877.SH,正泰电器,0.7946272018253463,电气设备
2026-03-09T12:00:10Z,20260309,002015.SZ,协鑫能科,0.7030854212758787,新型电力
2026-03-09T12:00:10Z,20260309,003035.SZ,南网能源,0.7030854212758787,新型电力
2026-03-09T12:00:10Z,20260309,000862.SZ,银星能源,0.6230854212758787,新型电力
2026-03-09T12:00:10Z,20260309,001258.SZ,立新能源,0.6230854212758787,新型电力
2026-03-09T12:00:10Z,20260309,600821.SH,金开新能,0.6230854212758787,新型电力
2026-03-09T12:00:10Z,20260309,000066.SZ,中国长城,0.559801681970459,IT设备
2026-03-09T12:00:10Z,20260309,001339.SZ,智微智能,0.479801681970459,IT设备
2026-03-09T12:00:10Z,20260309,000973.SZ,佛塑科技,0.3601210427490234,塑料
2026-03-09T12:00:10Z,20260309,600135.SH,乐凯胶片,0.3601210427490234,塑料
2026-03-09T12:00:10Z,20260309,002730.SZ,电光科技,0.2601553699246989,专用机械
2026-03-09T12:00:10Z,20260309,300113.SZ,顺网科技,0.1869133379015616,互联网
2026-03-09T12:00:10Z,20260309,002082.SZ,万邦德,0.1766570212508551,中成药
2026-03-09T12:00:10Z,20260309,000534.SZ,万泽股份,0.08,生物制药
2026-03-09T12:00:10Z,20260309,000601.SZ,韶能股份,0.08,水力发电
2026-03-09T12:00:10Z,20260309,000815.SZ,美利云,0.08,通信设备
2026-03-09T12:00:10Z,20260309,301606.SZ,绿联科技,0.08,元器件
2026-03-09T12:00:10Z,20260309,600227.SH,赤天化,0.08,农药化肥
2026-03-09T12:00:10Z,20260309,600851.SH,海欣股份,0.08,化学制药
2026-03-09T12:00:10Z,20260309,601789.SH,宁波建工,0.08,建筑工程
2026-03-09T12:00:10Z,20260309,605268.SH,王力安防,0.08,家居用品
2026-03-09T12:00:10Z,20260309,002930.SZ,宏川智慧,0.0486585167657964,仓储物流
2026-03-09T12:00:10Z,20260309,002068.SZ,黑猫股份,0.0,化工原料
2026-03-09T12:00:10Z,20260309,002229.SZ,鸿博股份,0.0,广告包装
2026-03-09T12:00:10Z,20260309,002445.SZ,中南文化,0.0,钢加工
2026-03-09T12:00:10Z,20260309,002575.SZ,群兴玩具,0.0,文教休闲
2026-03-09T12:00:10Z,20260309,002903.SZ,宇环数控,0.0,机床制造
2026-03-09T12:00:10Z,20260309,601969.SH,海南矿业,0.0,普钢
2026-03-09T12:00:10Z,20260309,603165.SH,荣晟环保,0.0,造纸
2026-03-14T20:14:55Z,20260310,001389.SZ,广合科技,1.0,元器件
2026-03-14T20:14:55Z,20260310,002025.SZ,航天电器,1.0,元器件
2026-03-14T20:14:55Z,20260310,002384.SZ,东山精密,1.0,元器件
2026-03-14T20:14:55Z,20260310,002636.SZ,金安国纪,1.0,元器件
2026-03-14T20:14:55Z,20260310,002729.SZ,好利科技,1.0,元器件
2026-03-14T20:14:55Z,20260310,002993.SZ,奥海科技,1.0,元器件
2026-03-14T20:14:55Z,20260310,003021.SZ,兆威机电,1.0,元器件
2026-03-14T20:14:55Z,20260310,300629.SZ,新劲刚,1.0,元器件
2026-03-14T20:14:55Z,20260310,300936.SZ,中英科技,1.0,元器件
2026-03-14T20:14:55Z,20260310,688655.SH,迅捷兴,1.0,元器件
2026-03-14T20:14:55Z,20260310,002281.SZ,光迅科技,0.8746272018253463,通信设备
2026-03-14T20:14:55Z,20260310,603421.SH,鼎信通讯,0.8746272018253463,通信设备
2026-03-14T20:14:55Z,20260310,600345.SH,长江通信,0.7946272018253463,通信设备
2026-03-14T20:14:55Z,20260310,600498.SH,烽火通信,0.7946272018253463,通信设备
2026-03-14T20:14:55Z,20260310,601869.SH,长飞光纤,0.7946272018253463,通信设备
2026-03-14T20:14:55Z,20260310,603803.SH,瑞斯康达,0.7946272018253463,通信设备
2026-03-14T20:14:55Z,20260310,001400.SZ,江顺科技,0.7030854212758787,专用机械
2026-03-14T20:14:55Z,20260310,600330.SH,天通股份,0.7030854212758787,专用机械
2026-03-14T20:14:55Z,20260310,001332.SZ,锡装股份,0.6230854212758787,专用机械
2026-03-14T20:14:55Z,20260310,001267.SZ,汇绿生态,0.559801681970459,建筑工程
2026-03-14T20:14:55Z,20260310,603017.SH,中衡设计,0.559801681970459,建筑工程
2026-03-14T20:14:55Z,20260310,601789.SH,宁波建工,0.479801681970459,建筑工程
2026-03-14T20:14:55Z,20260310,300257.SZ,开山股份,0.4401210427490234,机械基件
2026-03-14T20:14:55Z,20260310,002760.SZ,凤形股份,0.3601210427490234,机械基件
2026-03-14T20:14:55Z,20260310,603269.SH,海鸥股份,0.3601210427490234,机械基件
2026-03-14T20:14:55Z,20260310,002335.SZ,科华数据,0.3401553699246989,电气设备
2026-03-14T20:14:55Z,20260310,002298.SZ,中电鑫龙,0.2601553699246989,电气设备
2026-03-14T20:14:55Z,20260310,002350.SZ,北京科锐,0.2601553699246989,电气设备
2026-03-14T20:14:55Z,20260310,600135.SH,乐凯胶片,0.2566570212508551,塑料
2026-03-14T20:14:55Z,20260310,002632.SZ,道明光学,0.1766570212508551,塑料
2026-03-14T20:14:55Z,20260310,000537.SZ,绿发电力,0.1069133379015616,新型电力
2026-03-14T20:14:55Z,20260310,601778.SH,晶科科技,0.1069133379015616,新型电力
2026-03-14T20:14:55Z,20260310,002445.SZ,中南文化,0.08,钢加工
2026-03-14T20:14:55Z,20260310,002467.SZ,二六三,0.08,互联网
2026-03-14T20:14:55Z,20260310,002575.SZ,群兴玩具,0.08,文教休闲
2026-03-14T20:14:55Z,20260310,600172.SH,黄河旋风,0.08,矿物制品
2026-03-14T20:14:55Z,20260310,688048.SH,长光华芯,0.08,半导体
2026-03-14T20:14:55Z,20260310,688300.SH,联瑞新材,0.08,矿物制品
2026-03-14T20:14:55Z,20260310,920036.BJ,觅睿科技,0.08,IT设备
2026-03-14T20:14:55Z,20260310,002536.SZ,飞龙股份,0.0486585167657964,汽车配件
2026-03-14T20:14:55Z,20260310,603949.SH,雪龙集团,0.0486585167657964,汽车配件
2026-03-14T20:14:55Z,20260310,000014.SZ,沙河股份,0.0,全国地产
2026-03-14T20:14:55Z,20260310,000839.SZ,国安股份,0.0,综合类
2026-03-14T20:14:55Z,20260310,000949.SZ,新乡化纤,0.0,化纤
